"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"72",72,"green","striped","blue",5,333,"polka-dotted",NA,232,"red",4.31075,"22b1",14,"","utterance_choice",221,0.65,27240,0.5,0.5,0.5,"shape",0.5,4,"english",5,17,27,NA,NA,NA,NA,0.245,0.189,0.189,0.189,0.189,0,0.5,0,0,0,0.5,0,0,0,0,0.143,0.143,0,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"73",73,"blue","","square",4,233,"circle",NA,221,"green",4.31075,"22b1",15,"","utterance_choice",311,NA,23081,0.4,0.4,0.75,"pattern",0.7,4,"english",3,5,26,NA,0.311,0.178,NA,NA,NA,0.178,NA,0.333,0,0.5,0,0,0,0,0.5,0,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0,0.143,NA,NA,NA
"74",74,"square","","cloud",4,323,"green",NA,113,"red",4.31075,"22a2b",16,"","utterance_choice",112,NA,19331,0.6,0.65,0.75,"pattern",0.5,4,"english",10,19,24,0.26,NA,0.24,NA,NA,NA,NA,0.3,0.2,0.002,0,0,0.002,0,0,0,0,0.996,0.167,0,0.167,0.167,0.167,0,0,0.167,0.167,NA,NA,NA
"75",75,"circle","solid","polka-dotted",5,313,"square",NA,232,"striped",4.31075,"22a1",17,"","utterance_choice",222,0.65,12732,0.4,0.5,0.35,"color",0.65,4,"english",14,17,21,NA,0.157,0.255,0.255,0.137,0.196,NA,NA,NA,0,0.493,0.003,0.003,0.002,0.002,0,0.493,0.003,0,0.143,0.143,0.143,0.143,0.143,0,0.143,0.143,NA,NA,NA
"76",91,"green","","",2,313,"",NA,213,"solid",7.02056666666667,"331",3,"","utterance_choice",113,NA,13290,0,NA,1,"shape",NA,6,"English",19,20,21,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0.5,0,0,0,0,0.5,0.2,0.2,0.2,0.2,0,0,0,0,0.2,NA,NA,NA
"77",92,"polka-dotted","","blue",4,312,"solid",NA,331,"red",7.02056666666667,"22b2b",4,"","utterance_choice",211,NA,1940,0,0.05,1,"shape",0.1,6,"English",2,9,12,NA,NA,NA,0.087,NA,0,0.043,0.87,NA,0,0,0.333,0.333,0,0,0.333,0,0,0,0.167,0.167,0.167,0,0.167,0.167,0.167,0,NA,NA,NA
"78",93,"green","","",3,313,"solid",NA,311,"blue",7.02056666666667,"322b",5,"","utterance_choice",111,NA,11410,1,NA,0,"shape",0,6,"English",1,3,21,NA,NA,NA,0,NA,NA,0,NA,1,0,0,0.001,0.999,0,0,0.001,0,0,0.2,0,0.2,0.2,0,0,0.2,0,0.2,NA,NA,NA
"79",94,"circle","square","cloud",6,323,"blue",1,222,"red",7.02056666666667,"211",6,"green","utterance_choice",111,0,18491,0,0,1,"pattern",0,6,"English",1,14,24,0,0,0,NA,NA,NA,0,0.5,0.5,0,0,0,0,0.999,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,NA,NA,NA
"80",95,"square","cloud","circle",5,212,"red",NA,321,"blue",7.02056666666667,"22a1",7,"","utterance_choice",121,1,1331,0,0,0,"pattern",0,6,"English",4,6,11,1,0,0,NA,NA,NA,0,0,NA,0.002,0.003,0.002,0.003,0.493,0,0.493,0.003,0,0.143,0.143,0.143,0.143,0.143,0,0.143,0.143,0,NA,NA,NA
"81",96,"striped","","",3,321,"solid",NA,211,"blue",7.02056666666667,"321",8,"","utterance_choice",111,NA,100,0,NA,0,"shape",1,6,"English",1,2,6,NA,NA,NA,1,0,NA,0,NA,NA,0,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.167,0.167,0,0.167,0,0,NA,NA,NA
"82",97,"blue","circle","green",5,213,"red",NA,122,"cloud",7.02056666666667,"211",9,"","utterance_choice",231,0,10421,0,0,0,"pattern",1,6,"English",8,13,20,0,0,NA,NA,NA,NA,0,1,0,0,0.999,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"83",98,"green","","striped",4,223,"blue",NA,122,"red",7.02056666666667,"321",10,"","utterance_choice",121,NA,16090,1,0,0,"shape",0,6,"English",4,13,23,NA,NA,NA,NA,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0.167,0.167,0,0,0.167,0,0.167,0.167,0.167,NA,NA,NA
"84",99,"cloud","","green",4,233,"circle",NA,113,"blue",7.02056666666667,"22a2b",11,"","utterance_choice",231,NA,24601,0,0,1,"pattern",0,6,"English",8,19,26,0,0,NA,NA,NA,NA,1,NA,0,0,0.002,0,0,0,0.002,0,0,0.996,0.167,0.167,0,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"85",100,"solid","","blue",4,312,"red",NA,112,"polka-dotted",7.02056666666667,"22a2b",12,"","utterance_choice",131,NA,2070,0,0,1,"shape",0,6,"English",7,10,12,NA,NA,NA,0,NA,1,0,0,NA,0.996,0,0,0.002,0,0,0,0.002,0,0.167,0,0.167,0.167,0,0.167,0.167,0.167,0,NA,NA,NA
"86",101,"polka-dotted","","striped",4,233,"solid",NA,123,"green",7.02056666666667,"311",13,"","utterance_choice",313,NA,25300,1,0,0,"shape",0,6,"English",21,22,26,NA,NA,NA,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0.143,NA,NA,NA
"87",102,"blue","","square",4,322,"red",NA,231,"circle",7.02056666666667,"22a1",14,"","utterance_choice",211,NA,3861,0,0,0,"pattern",1,6,"English",2,8,15,NA,0,0,NA,NA,NA,0,1,NA,0,0.493,0.003,0.002,0.003,0.002,0.493,0.003,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"88",103,"cloud","","striped",4,223,"solid",NA,112,"circle",7.02056666666667,"22b1",15,"","utterance_choice",211,NA,15772,0,0,1,"color",0,6,"English",2,10,23,0,1,NA,0,0,NA,NA,NA,NA,0,0.5,0,0.5,0,0,0,0,0,0.143,0.143,0,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"89",104,"solid","striped","cloud",6,313,"circle",0,122,"polka-dotted",7.02056666666667,"111",16,"square","utterance_choice",231,0,12132,0,0,0,"color",1,6,"English",8,13,21,0,1,0,0,0,0,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"90",105,"polka-dotted","cloud","solid",5,312,"circle",NA,131,"square",7.02056666666667,"22b1",17,"","utterance_choice",211,0,1812,0,0,1,"color",0,6,"English",2,7,12,0,0,1,0,NA,0,NA,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.143,0.143,0.143,0.143,0,0.143,0.143,0.143,0,NA,NA,NA
"91",106,"green","","cloud",4,133,"circle",NA,231,"blue",5.41095,"22b2b",3,"","utterance_choice",111,NA,20451,0.45,0.85,0.2,"pattern",0.65,7,"english",1,8,25,0.395,0.302,NA,NA,NA,NA,0.093,NA,0.209,0.333,0,0,0,0,0.333,0.333,0,0,0.167,0.167,0,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"92",107,"cloud","","",3,223,"circle",NA,213,"green",5.41095,"322b",4,"","utterance_choice",113,NA,17291,0.9,NA,0,"pattern",0,7,"english",19,20,23,1,0,NA,NA,NA,NA,NA,NA,0,0,0.001,0,0.001,0,0,0,0,0.999,0.2,0.2,0,0.2,0.2,0,0,0,0.2,NA,NA,NA
"93",108,"cloud","circle","striped",6,333,"solid",0,123,"square",5.41095,"211",5,"polka-dotted","utterance_choice",212,1,28202,0,0,0,"color",1,7,"english",11,22,27,0,0.5,0,0.5,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0.999,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,NA,NA,NA
"94",109,"red","circle","cloud",5,132,"blue",NA,331,"square",5.41095,"22b1",6,"","utterance_choice",211,0,4841,1,1,1,"pattern",1,7,"english",2,9,16,0.25,0,0.25,NA,NA,NA,0.25,0.25,NA,0,0,0,0,0,0.5,0.5,0,0,0.143,0.143,0.143,0.143,0,0.143,0.143,0.143,0,NA,NA,NA
"95",110,"red","","blue",4,233,"green",NA,222,"circle",5.41095,"311",7,"","utterance_choice",211,NA,23790,1,0,1,"pattern",1,7,"english",2,14,26,NA,0.333,NA,NA,NA,NA,0,0.333,0.333,0,1,0,0,0,0,0,0,0,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"96",111,"cloud","","square",4,321,"circle",NA,221,"blue",5.41095,"321",8,"","utterance_choice",111,NA,161,0,1,1,"pattern",1,7,"english",1,5,6,0,0.333,0.333,NA,NA,NA,0.333,NA,NA,0,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.167,0.167,0,0.167,0,0,NA,NA,NA
"97",112,"red","blue","cloud",6,113,"circle",1,232,"green",5.41095,"111",9,"square","utterance_choice",321,1,9411,1,0,0,"pattern",1,7,"english",6,17,19,0,0.25,0.25,NA,NA,NA,0.25,0.25,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"98",113,"polka-dotted","","blue",4,232,"striped",NA,321,"red",5.41095,"22a2b",10,"","utterance_choice",221,NA,5740,1,1,1,"shape",1,7,"english",5,6,17,NA,NA,NA,NA,0.25,0.25,0.25,0.25,NA,0,0.996,0,0,0.002,0,0.002,0,0,0,0.167,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
"99",114,"blue","","",3,322,"square",NA,331,"red",5.41095,"321",11,"","utterance_choice",311,NA,3940,1,NA,1,"pattern",1,7,"english",3,9,15,NA,NA,0.333,NA,NA,NA,0.333,0.333,NA,0,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.167,0.167,0.167,0,NA,NA,NA
"100",115,"polka-dotted","","cloud",4,133,"solid",NA,332,"square",5.41095,"22b1",12,"","utterance_choice",111,NA,21602,0,1,0,"color",1,7,"english",1,18,25,0.5,NA,0,0.5,NA,0,NA,NA,NA,0.5,0,0,0,0,0.5,0,0,0,0.143,0,0.143,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"101",116,"circle","","",2,233,"",NA,232,"polka-dotted",5.41095,"331",13,"","utterance_choice",231,NA,24270,1,NA,1,"color",NA,7,"english",8,17,26,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,0,0.5,0,0,0,0.5,0,0,0,0,0.2,0,0,0,0.2,0.2,0.2,0.2,NA,NA,NA
"102",117,"green","cloud","blue",5,313,"square",NA,132,"red",5.41095,"22a1",14,"","utterance_choice",131,0.95,12511,0,1,1,"pattern",0,7,"english",7,16,21,0.322,NA,0,NA,NA,NA,0.339,0.339,0,0.493,0,0.003,0.003,0,0.493,0.002,0.002,0.003,0.143,0,0.143,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"103",118,"cloud","","solid",4,222,"striped",NA,212,"circle",5.41095,"22a2b",15,"","utterance_choice",111,NA,3312,1,1,1,"color",0,7,"english",1,11,14,0.333,0.333,NA,0.333,0,NA,NA,NA,NA,0,0.002,0,0.996,0,0,0,0.002,0,0.167,0.167,0,0.167,0.167,0,0.167,0.167,0,NA,NA,NA
"104",119,"red","","striped",4,323,"green",NA,123,"polka-dotted",5.41095,"22a1",16,"","utterance_choice",232,NA,19970,1,1,1,"shape",1,7,"english",17,22,24,NA,NA,NA,NA,0.25,0.25,NA,0.25,0.25,0.002,0.003,0.002,0,0.493,0.003,0,0.003,0.493,0.143,0.143,0.143,0,0.143,0.143,0,0.143,0.143,NA,NA,NA
"105",120,"square","cloud","green",5,313,"circle",NA,131,"blue",5.41095,"211",17,"","utterance_choice",221,1,11591,0,0,1,"pattern",1,7,"english",5,7,21,0.333,0.333,0,NA,NA,NA,0.333,NA,0,0,0,0,0,0,0,0.999,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,NA,NA,NA
"106",121,"blue","","polka-dotted",4,132,"solid",NA,212,"red",6.08696666666667,"22b2b",3,"","utterance_choice",231,NA,5070,0.95,0.3,0.75,"shape",0.25,8,"English",8,11,16,NA,NA,NA,0.111,NA,0.133,0.422,0.333,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.165,0.168,0,0.165,0,0.168,0.165,0.168,0,NA,NA,NA
"107",122,"blue","","striped",4,323,"green",NA,123,"polka-dotted",6.08696666666667,"22a2b",4,"","utterance_choice",131,NA,19870,0.5,0.6,0.65,"shape",0.65,8,"English",7,22,24,NA,NA,NA,NA,0.25,0.271,0.208,NA,0.271,0.996,0,0,0,0.002,0,0,0,0.002,0.168,0,0.165,0,0.166,0.168,0.168,0,0.166,NA,NA,NA
"108",123,"polka-dotted","","",3,333,"square",NA,133,"cloud",6.08696666666667,"322b",5,"","utterance_choice",332,NA,28931,0.35,NA,0.45,"color",0.3,8,"English",18,25,27,0.409,NA,0.273,NA,NA,0.318,NA,NA,NA,0,0,0.001,0,0,0.999,0,0,0.001,0.199,0,0.2,0,0,0.202,0,0.199,0.2,NA,NA,NA
"109",124,"solid","","circle",4,233,"square",NA,232,"polka-dotted",6.08696666666667,"22a1",6,"","utterance_choice",311,NA,24222,0.55,0.3,0.4,"color",0.35,8,"English",3,17,26,NA,0.187,0.219,0.344,NA,0.25,NA,NA,NA,0,0.493,0.003,0.003,0,0.493,0.003,0.002,0.002,0,0.143,0.144,0.144,0,0.143,0.144,0.141,0.141,NA,NA,NA
"110",125,"red","","circle",4,233,"square",NA,222,"green",6.08696666666667,"22b1",7,"","utterance_choice",312,NA,23891,0.6,0.55,0.65,"pattern",0.65,8,"English",12,14,26,NA,0.224,0.265,NA,NA,NA,NA,0.245,0.265,0,0.5,0,0,0,0,0,0.5,0,0,0.145,0.143,0.143,0.141,0.143,0,0.145,0.143,NA,NA,NA
"111",126,"cloud","","",2,131,"",NA,121,"blue",6.08696666666667,"331",8,"","utterance_choice",111,NA,230,0.7,NA,0.4,"pattern",NA,8,"English",1,4,7,0.636,NA,NA,NA,NA,NA,0.364,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.203,0,0,0.198,0.198,0.198,0.203,0,0,NA,NA,NA
"112",127,"polka-dotted","square","cloud",5,312,"circle",NA,131,"solid",6.08696666666667,"22b1",9,"","utterance_choice",211,0.5,1812,0.5,0.6,0.65,"color",0.45,8,"English",2,7,12,0.222,0.167,0.185,0.241,NA,0.185,NA,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.143,0.141,0.143,0.145,0,0.143,0.145,0.143,0,NA,NA,NA
"113",128,"polka-dotted","","circle",4,332,"cloud",NA,132,"square",6.08696666666667,"321",10,"","utterance_choice",231,NA,7921,0.65,0.55,0.55,"color",0.3,8,"English",8,16,18,0.146,0.268,0.268,NA,NA,0.317,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.164,0.167,0.164,0,0,0.17,0.167,0.167,0,NA,NA,NA
"114",129,"solid","green","polka-dotted",6,123,"striped",0.55,232,"blue",6.08696666666667,"111",11,"red","utterance_choice",311,0.35,14520,0.6,0.65,0.65,"shape",0.75,8,"English",3,17,22,NA,NA,NA,0.169,0.211,0.183,0.183,0.155,0.099,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"115",130,"circle","striped","cloud",6,213,"solid",0.35,132,"polka-dotted",6.08696666666667,"211",12,"square","utterance_choice",322,0.4,10882,0.65,0.65,0.5,"color",0.65,8,"English",15,16,20,0.203,0.203,0.109,0.203,0.125,0.156,NA,NA,NA,0,0,0,0,0,0,0,0.999,0,0.124,0.126,0.124,0.126,0.124,0.124,0,0.127,0.126,NA,NA,NA
"116",131,"cloud","polka-dotted","striped",5,113,"circle",NA,232,"solid",6.08696666666667,"22a1",13,"","utterance_choice",222,0.55,9492,0.55,0.4,0.6,"color",0.5,8,"English",14,17,19,0.212,0.192,NA,0.231,0.154,0.212,NA,NA,NA,0.003,0.493,0,0.003,0.002,0.002,0,0.493,0.003,0.144,0.143,0,0.144,0.141,0.141,0,0.143,0.144,NA,NA,NA
"117",132,"circle","","square",4,313,"cloud",NA,212,"solid",6.08696666666667,"311",14,"","utterance_choice",111,NA,11851,0.6,0.5,0.55,"color",0.35,8,"English",1,11,21,0.175,0.3,0.25,0.275,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.142,0.142,0.142,0.147,0,0,0.142,0.142,0.142,NA,NA,NA
"118",133,"cloud","","",3,223,"circle",NA,122,"striped",6.08696666666667,"321",15,"","utterance_choice",221,NA,16101,0.6,NA,0.7,"color",0.65,8,"English",5,13,23,0.308,0.333,NA,NA,0.359,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.167,0.167,0,0,0.17,0,0.164,0.167,0.164,NA,NA,NA
"119",134,"circle","","cloud",4,233,"polka-dotted",NA,221,"striped",6.08696666666667,"22a2b",16,"","utterance_choice",121,NA,23092,0.6,0.4,0.6,"color",0.25,8,"English",4,5,26,0.216,0.324,NA,NA,0.324,0.135,NA,NA,NA,0,0.996,0,0,0.002,0,0.002,0,0,0.165,0.168,0,0,0.166,0.168,0.166,0,0.168,NA,NA,NA
"120",135,"striped","cloud","circle",5,323,"square",NA,132,"polka-dotted",6.08696666666667,"211",17,"","utterance_choice",221,0.3,18802,0.65,0.7,0.4,"color",0.4,8,"English",5,16,24,0.122,0.286,0.163,NA,0.265,0.163,NA,NA,NA,0,0,0,0,0.999,0,0,0,0,0.126,0.124,0.124,0,0.127,0.126,0.124,0.126,0.124,NA,NA,NA
"121",136,"square","solid","cloud",6,333,"striped",0.7,122,"polka-dotted",3.67713333333333,"111",3,"circle","utterance_choice",211,0.95,26672,0.15,0.85,0.1,"color",0.7,9,"English",2,13,27,0.246,0.203,0.043,0.275,0.203,0.029,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"122",137,"red","","square",4,312,"circle",NA,331,"blue",3.67713333333333,"22b2b",4,"","utterance_choice",211,NA,1941,0.7,0.8,0.65,"pattern",0.7,9,"English",2,9,12,NA,0.246,0.281,NA,NA,NA,0.228,0.246,NA,0,0,0.333,0.333,0,0,0.333,0,0,0,0.164,0.169,0.169,0,0.164,0.169,0.164,0,NA,NA,NA
"123",138,"cloud","","striped",4,233,"polka-dotted",NA,222,"circle",3.67713333333333,"22b1",5,"","utterance_choice",121,NA,23812,0.3,0.85,0.3,"color",0.95,9,"English",4,14,26,0.125,0.125,NA,NA,0.354,0.396,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0.145,0.141,0,0,0.141,0.145,0.145,0.136,0.145,NA,NA,NA
"124",139,"polka-dotted","","striped",4,323,"blue",NA,123,"green",3.67713333333333,"22a1",6,"","utterance_choice",231,NA,19880,0.85,0.95,0.35,"shape",0.25,9,"English",8,22,24,NA,NA,NA,NA,0.396,0.354,0.104,NA,0.146,0.002,0.003,0.002,0,0.493,0.003,0.003,0,0.493,0.138,0.154,0.138,0,0.131,0.154,0.154,0,0.131,NA,NA,NA
"125",140,"circle","green","blue",5,213,"red",NA,122,"cloud",3.67713333333333,"211",7,"","utterance_choice",231,0.3,10421,0.75,0.3,0.85,"pattern",0.3,9,"English",8,13,20,0.34,0.3,NA,NA,NA,NA,0.12,0.12,0.12,0,0.999,0,0,0,0,0,0,0,0.129,0.122,0,0.123,0.129,0.123,0.123,0.129,0.123,NA,NA,NA
"126",141,"square","striped","solid",5,323,"circle",NA,213,"cloud",3.67713333333333,"22b1",8,"","utterance_choice",111,0.7,19422,0.25,0.8,0.8,"color",0.2,9,"English",1,20,24,0.291,0.073,0.091,0.291,0.255,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,0.5,0.145,0.136,0.145,0.141,0.145,0,0.145,0,0.141,NA,NA,NA
"127",142,"striped","","",2,321,"",NA,221,"blue",3.67713333333333,"331",9,"","utterance_choice",121,NA,190,0.85,NA,0.25,"shape",NA,9,"English",4,5,6,NA,NA,NA,NA,0.773,NA,0.227,NA,NA,0,0,0,0,0.5,0,0.5,0,0,0.193,0.193,0.193,0,0.21,0,0.21,0,0,NA,NA,NA
"128",143,"red","","polka-dotted",4,232,"striped",NA,322,"solid",3.67713333333333,"311",10,"","utterance_choice",112,NA,6600,0.25,0.8,0.75,"shape",0.9,9,"English",10,15,17,NA,NA,NA,0.278,0.333,0.296,NA,0.093,NA,0,0,0,0,0,0,0,1,0,0.14,0.14,0.14,0.14,0.14,0.14,0,0.158,0,NA,NA,NA
"129",144,"green","blue","red",5,323,"square",NA,322,"cloud",3.67713333333333,"22a1",11,"","utterance_choice",111,0.3,18621,0.25,0.35,0.8,"pattern",0.25,9,"English",1,15,24,0.41,NA,0.128,NA,NA,NA,0.154,0.179,0.128,0.003,0,0.493,0.003,0.493,0,0.003,0.002,0.002,0.154,0,0.131,0.154,0.131,0,0.154,0.138,0.138,NA,NA,NA
"130",145,"red","","green",4,323,"striped",NA,122,"blue",3.67713333333333,"321",12,"","utterance_choice",321,NA,18420,0.2,0.3,0.25,"shape",0.8,9,"English",6,13,24,NA,NA,NA,NA,0.516,NA,0.161,0.129,0.194,0,0,0,0,1,0,0,0,0,0.172,0,0.156,0,0.181,0,0.16,0.172,0.16,NA,NA,NA
"131",146,"circle","","",3,232,"blue",NA,222,"red",3.67713333333333,"321",13,"","utterance_choice",211,NA,6390,0.8,NA,0.35,"pattern",0.5,9,"English",2,14,17,NA,0.485,NA,NA,NA,NA,0.303,0.212,NA,0,1,0,0,0,0,0,0,0,0,0.181,0,0.172,0.16,0.16,0.172,0.156,0,NA,NA,NA
"132",147,"solid","","polka-dotted",4,133,"square",NA,131,"cloud",3.67713333333333,"22a2b",14,"","utterance_choice",311,NA,20412,0.85,0.3,0.35,"color",0.3,9,"English",3,7,25,0.194,NA,0.167,0.472,NA,0.167,NA,NA,NA,0.002,0,0,0,0,0.002,0.996,0,0,0.153,0,0.179,0.179,0,0.153,0.169,0,0.169,NA,NA,NA
"133",148,"striped","","solid",4,322,"red",NA,221,"blue",3.67713333333333,"22a2b",15,"","utterance_choice",211,NA,3710,0.85,0.45,0.2,"shape",0.2,9,"English",2,5,15,NA,NA,NA,0.265,0.5,NA,0.118,0.118,NA,0,0.002,0,0,0.996,0,0.002,0,0,0,0.153,0.179,0.169,0.169,0,0.153,0.179,0,NA,NA,NA
"134",149,"polka-dotted","circle","square",6,233,"cloud",0.75,123,"striped",3.67713333333333,"211",16,"solid","utterance_choice",312,0.5,25212,0.8,0.15,0.75,"color",0.6,9,"English",12,22,26,0.169,0.141,0.042,0.211,0.211,0.225,NA,NA,NA,0,0,0,0,0,0,0,0,0.999,0.123,0.123,0.129,0.129,0.123,0.123,0,0.129,0.122,NA,NA,NA
"135",150,"polka-dotted","","",3,333,"green",NA,233,"solid",3.67713333333333,"322b",17,"","utterance_choice",313,NA,29200,0.75,NA,0.5,"shape",0.25,9,"English",21,26,27,NA,NA,NA,0.333,NA,0.5,NA,NA,0.167,0,0,0.001,0,0,0.001,0,0,0.999,0,0.204,0.191,0.204,0,0.191,0,0,0.211,NA,NA,NA
"136",151,"polka-dotted","","solid",4,233,"green",NA,313,"red",4.01048333333333,"22b2b",3,"","utterance_choice",212,NA,25000,0.5,0.75,0.5,"shape",1,10,"English",11,21,26,NA,NA,NA,0.273,NA,0.182,NA,0.182,0.364,0,0.333,0,0.333,0,0,0,0,0.333,0,0.167,0.167,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"137",152,"square","","green",4,333,"blue",NA,312,"red",4.01048333333333,"311",4,"","utterance_choice",321,NA,26600,0.9,0.5,0.5,"pattern",0.5,10,"English",6,12,27,NA,NA,0.375,NA,NA,NA,0.208,0.208,0.208,0,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"138",153,"polka-dotted","","",3,333,"square",NA,233,"circle",4.01048333333333,"322b",5,"","utterance_choice",231,NA,29071,0.95,NA,0.75,"color",0.15,10,"English",8,26,27,NA,0.405,0.081,NA,NA,0.514,NA,NA,NA,0,0.001,0,0,0,0.999,0,0,0.001,0,0.2,0.2,0,0,0.2,0.2,0,0.2,NA,NA,NA
"139",154,"cloud","green","blue",5,313,"square",NA,231,"circle",4.01048333333333,"22a1",6,"","utterance_choice",131,0.35,11671,0.5,0.8,0.5,"pattern",0.5,10,"English",7,8,21,0.189,0.189,0.189,NA,NA,NA,0.302,NA,0.132,0.002,0.002,0.003,0.003,0,0.493,0.493,0,0.003,0.143,0.143,0.143,0.143,0,0.143,0.143,0,0.143,NA,NA,NA
"140",155,"green","","red",4,213,"blue",NA,222,"circle",4.01048333333333,"321",7,"","utterance_choice",211,NA,10480,0.5,0.5,0.95,"pattern",0.5,10,"English",2,14,20,NA,0.388,NA,NA,NA,NA,0.204,0.204,0.204,0,1,0,0,0,0,0,0,0,0,0.167,0,0.167,0.167,0,0.167,0.167,0.167,NA,NA,NA
"141",156,"circle","","",3,223,"green",NA,213,"red",4.01048333333333,"321",8,"","utterance_choice",232,NA,17270,0.85,NA,0.5,"pattern",0.85,10,"English",17,20,23,NA,0.386,NA,NA,NA,NA,NA,0.227,0.386,0,1,0,0,0,0,0,0,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0.167,NA,NA,NA
"142",157,"green","","square",4,233,"red",NA,222,"circle",4.01048333333333,"22b1",9,"","utterance_choice",312,NA,23891,0.5,0.5,0.2,"pattern",0.25,10,"English",12,14,26,NA,0.138,0.345,NA,NA,NA,NA,0.172,0.345,0,0.5,0,0,0,0,0,0.5,0,0,0.143,0.143,0.143,0.143,0.143,0,0.143,0.143,NA,NA,NA
"143",158,"cloud","","polka-dotted",4,223,"circle",NA,131,"striped",4.01048333333333,"22a2b",10,"","utterance_choice",221,NA,15592,0.75,0.5,0.75,"color",0.5,10,"English",5,7,23,0.3,0.2,NA,NA,0.3,0.2,NA,NA,NA,0,0.002,0,0,0.002,0,0.996,0,0,0.167,0.167,0,0,0.167,0.167,0.167,0,0.167,NA,NA,NA
"144",159,"circle","","polka-dotted",4,313,"solid",NA,331,"square",4.01048333333333,"22a2b",11,"","utterance_choice",231,NA,11752,0.3,0.9,0.7,"color",0,10,"English",8,9,21,NA,0.158,0.368,0,NA,0.474,NA,NA,NA,0,0,0.996,0,0,0.002,0.002,0,0,0,0.167,0.167,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"145",160,"solid","","square",4,113,"cloud",NA,322,"striped",4.01048333333333,"22a1",12,"","utterance_choice",321,NA,9122,0.5,0.5,0.5,"color",0.5,10,"English",6,15,19,0.25,NA,0.25,0.25,0.25,NA,NA,NA,NA,0.003,0,0.493,0.003,0.493,0,0.002,0.002,0.003,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
