"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"184","blue","","",3,231,"solid",NA,131,"polka-dotted",8.70695,"322b",6,"","utterance_choice",111,NA,500,1,NA,0.7,"shape",0,12,"English"
"185","striped","","solid",4,233,"circle",NA,222,"polka-dotted",8.70695,"321",7,"","utterance_choice",212,NA,23881,0,0,0,"color",1,12,"English"
"186","square","solid","circle",5,233,"striped",NA,222,"polka-dotted",8.70695,"211",8,"","utterance_choice",311,0,23802,0,1,0,"color",0,12,"English"
"187","blue","green","cloud",5,233,"square",NA,331,"circle",8.70695,"22b1",9,"","utterance_choice",121,0,23311,1,0,0,"pattern",0,12,"English"
"188","circle","","striped",4,323,"square",NA,122,"cloud",8.70695,"311",10,"","utterance_choice",221,NA,18411,0,1,0,"color",0,12,"English"
"189","square","striped","circle",6,123,"polka-dotted",0,232,"cloud",8.70695,"111",11,"solid","utterance_choice",311,0,14522,0,0,0,"color",0,12,"English"
"190","circle","blue","green",6,123,"red",0,332,"cloud",8.70695,"211",12,"square","utterance_choice",231,0,14731,0,0,0,"pattern",0,12,"English"
"191","cloud","","",2,133,"",NA,132,"polka-dotted",8.70695,"331",13,"","utterance_choice",131,NA,21350,1,NA,1,"color",NA,12,"English"
"192","red","","green",4,323,"polka-dotted",NA,123,"striped",8.70695,"22a1",14,"","utterance_choice",232,NA,19970,0,0.8,1,"shape",0,12,"English"
"193","cloud","","square",4,113,"green",NA,131,"blue",8.70695,"22b1",15,"","utterance_choice",321,NA,8361,0,0,1,"pattern",0,12,"English"
"194","green","","polka-dotted",4,133,"striped",NA,223,"red",8.70695,"22b2b",16,"","utterance_choice",232,NA,22710,1,0,0,"shape",0,12,"English"
"195","striped","","solid",4,313,"blue",NA,213,"green",8.70695,"22a2b",17,"","utterance_choice",321,NA,13160,0,1,1,"shape",0,12,"English"
"196","circle","","",3,233,"striped",NA,222,"polka-dotted",6.06241666666667,"321",3,"","utterance_choice",221,NA,23821,0,NA,0,"color",1,13,"English"
"197","polka-dotted","","square",4,332,"circle",NA,132,"cloud",6.06241666666667,"321",4,"","utterance_choice",231,NA,7921,1,0,0,"color",0,13,"English"
"198","cloud","","",2,123,"",NA,122,"striped",6.06241666666667,"331",5,"","utterance_choice",121,NA,13990,0,NA,1,"color",NA,13,"English"
"199","polka-dotted","","striped",4,132,"square",NA,322,"cloud",6.06241666666667,"22b2b",6,"","utterance_choice",121,NA,5492,0,1,0,"color",0,13,"English"
"200","square","","cloud",4,133,"polka-dotted",NA,113,"solid",6.06241666666667,"22a2b",7,"","utterance_choice",312,NA,21882,0,0,1,"color",0,13,"English"
"201","green","","circle",4,233,"blue",NA,213,"square",6.06241666666667,"22a1",8,"","utterance_choice",321,NA,24761,0,0,1,"pattern",0,13,"English"
"202","polka-dotted","","solid",4,323,"striped",NA,312,"square",6.06241666666667,"311",9,"","utterance_choice",331,NA,18341,0,0,1,"color",0,13,"English"
"203","cloud","green","red",5,113,"circle",NA,212,"blue",6.06241666666667,"22b1",10,"","utterance_choice",131,0,8671,1,0,0,"pattern",0,13,"English"
"204","red","blue","square",6,323,"cloud",0,232,"green",6.06241666666667,"211",11,"circle","utterance_choice",131,0,18971,0,1,0,"pattern",0,13,"English"
"205","cloud","","striped",4,113,"solid",NA,312,"square",6.06241666666667,"22b1",12,"","utterance_choice",121,NA,8742,1,0,0,"color",0,13,"English"
"206","cloud","circle","red",5,212,"square",NA,321,"blue",6.06241666666667,"22a1",13,"","utterance_choice",121,0,1331,0,0,1,"pattern",0,13,"English"
"207","green","","",3,233,"cloud",NA,133,"circle",6.06241666666667,"322b",14,"","utterance_choice",123,NA,25971,0,NA,0,"pattern",1,13,"English"
"208","polka-dotted","","cloud",4,132,"solid",NA,212,"circle",6.06241666666667,"22a2b",15,"","utterance_choice",131,NA,5062,0,1,0,"color",0,13,"English"
"209","square","striped","solid",6,323,"cloud",0,112,"circle",6.06241666666667,"111",16,"polka-dotted","utterance_choice",231,0,18142,0,1,0,"color",0,13,"English"
"210","square","blue","green",5,313,"cloud",NA,131,"circle",6.06241666666667,"211",17,"","utterance_choice",221,1,11591,0,0,0,"pattern",0,13,"English"
"211","striped","","solid",4,313,"blue",NA,213,"green",3.57806666666667,"22a2b",3,"","utterance_choice",221,NA,13150,1,0.75,1,"shape",0.35,14,"English"
"212","polka-dotted","","circle",4,113,"solid",NA,232,"cloud",3.57806666666667,"22a1",4,"","utterance_choice",231,NA,9432,0.5,0.95,0.5,"color",0.5,14,"English"
"213","red","green","solid",6,213,"polka-dotted",0.5,322,"blue",3.57806666666667,"111",5,"striped","utterance_choice",131,0.5,10660,0.5,0.5,0.5,"shape",0.5,14,"English"
"214","circle","","red",4,213,"blue",NA,232,"green",3.57806666666667,"321",6,"","utterance_choice",231,NA,10960,0.95,0.5,0.5,"pattern",0.5,14,"English"
"215","solid","","",3,113,"polka-dotted",NA,132,"cloud",3.57806666666667,"321",7,"","utterance_choice",131,NA,9271,0.5,NA,0.95,"color",0.75,14,"English"
"216","cloud","circle","striped",5,332,"square",NA,222,"polka-dotted",3.57806666666667,"22b1",8,"","utterance_choice",131,0.5,7642,0.5,0.5,0.75,"color",0.5,14,"English"
"217","blue","","",3,122,"red",NA,112,"cloud",3.57806666666667,"322b",9,"","utterance_choice",121,NA,2590,0.5,NA,0.95,"pattern",0.75,14,"English"
"218","striped","red","solid",5,323,"green",NA,322,"blue",3.57806666666667,"22a1",10,"","utterance_choice",111,0.5,18620,0.8,0.5,0.5,"shape",0.5,14,"English"
"219","solid","cloud","circle",6,233,"polka-dotted",0.5,113,"striped",3.57806666666667,"211",11,"square","utterance_choice",321,0.5,24582,0.5,0.5,0.5,"color",0.5,14,"English"
"220","circle","","square",4,233,"cloud",NA,323,"green",3.57806666666667,"311",12,"","utterance_choice",113,NA,25711,0.5,0.5,0.95,"pattern",0.5,14,"English"
"221","polka-dotted","","circle",4,323,"square",NA,222,"striped",3.57806666666667,"22b1",13,"","utterance_choice",231,NA,18562,0.5,0.9,0.95,"color",0.5,14,"English"
"222","red","striped","blue",5,113,"solid",NA,212,"green",3.57806666666667,"211",14,"","utterance_choice",321,0.5,8660,0.5,0.5,0.5,"shape",1,14,"English"
"223","cloud","","polka-dotted",4,133,"square",NA,332,"solid",3.57806666666667,"22b2b",15,"","utterance_choice",112,NA,21692,0.95,0.95,0.5,"color",0.5,14,"English"
"224","green","","circle",4,313,"square",NA,232,"red",3.57806666666667,"22a2b",16,"","utterance_choice",312,NA,12711,0.5,0.4,0.95,"pattern",0.95,14,"English"
"225","circle","","",2,233,"",NA,223,"green",3.57806666666667,"331",17,"","utterance_choice",213,NA,25500,0.95,NA,0.95,"pattern",NA,14,"English"
"226","square","","cloud",4,333,"circle",NA,233,"polka-dotted",4.49343333333333,"321",3,"","utterance_choice",131,NA,29061,1,1,0,"color",1,15,"english"
"227","red","green","square",5,313,"blue",NA,122,"cloud",4.49343333333333,"22a1",4,"","utterance_choice",311,0,12081,1,1,1,"pattern",0,15,"english"
"228","striped","","solid",4,223,"square",NA,313,"circle",4.49343333333333,"22a2b",5,"","utterance_choice",222,NA,17432,0,1,1,"color",0,15,"english"
"229","cloud","","",3,233,"green",NA,133,"circle",4.49343333333333,"322b",6,"","utterance_choice",123,NA,25971,1,NA,1,"pattern",0,15,"english"
"230","blue","","red",4,112,"polka-dotted",NA,131,"solid",4.49343333333333,"22b2b",7,"","utterance_choice",311,NA,1010,0,1,1,"shape",1,15,"english"
"231","striped","green","solid",5,223,"polka-dotted",NA,313,"blue",4.49343333333333,"22b1",8,"","utterance_choice",231,0,17370,1,1,1,"shape",1,15,"english"
"232","red","circle","blue",6,233,"square",1,312,"cloud",4.49343333333333,"111",9,"green","utterance_choice",121,1,23581,1,1,1,"pattern",1,15,"english"
"233","striped","","circle",4,123,"polka-dotted",NA,232,"cloud",4.49343333333333,"22b1",10,"","utterance_choice",221,NA,14542,0,1,1,"color",1,15,"english"
"234","polka-dotted","","striped",4,333,"green",NA,233,"blue",4.49343333333333,"22a1",11,"","utterance_choice",121,NA,29030,1,1,1,"shape",0,15,"english"
"235","red","","square",4,113,"cloud",NA,322,"green",4.49343333333333,"22a2b",12,"","utterance_choice",122,NA,9191,0,1,1,"pattern",1,15,"english"
"236","solid","","",2,313,"",NA,213,"green",4.49343333333333,"331",13,"","utterance_choice",113,NA,13290,0,NA,0,"shape",NA,15,"english"
"237","green","cloud","square",5,233,"blue",NA,313,"circle",4.49343333333333,"211",14,"","utterance_choice",121,1,24931,0,1,1,"pattern",1,15,"english"
"238","circle","","",3,233,"red",NA,223,"green",4.49343333333333,"321",15,"","utterance_choice",212,NA,25410,0,NA,1,"pattern",1,15,"english"
"239","square","","circle",4,233,"polka-dotted",NA,332,"cloud",4.49343333333333,"311",16,"","utterance_choice",131,NA,24421,1,1,1,"color",0,15,"english"
"240","blue","red","cloud",6,113,"green",1,212,"square",4.49343333333333,"211",17,"circle","utterance_choice",331,1,8691,1,1,1,"pattern",1,15,"english"
"241","striped","solid","polka-dotted",5,223,"circle",NA,213,"cloud",5.95665,"22a1",3,"","utterance_choice",132,0.6,17262,0.5,0.4,0.35,"color",0.7,16,"english"
"242","striped","","circle",4,223,"polka-dotted",NA,232,"solid",5.95665,"311",4,"","utterance_choice",211,NA,16611,0.3,0.6,0.5,"color",0.5,16,"english"
"243","circle","square","green",5,123,"red",NA,213,"cloud",5.95665,"22b1",5,"","utterance_choice",312,0.5,15121,0.5,0.5,0.35,"pattern",0.5,16,"english"
"244","blue","","polka-dotted",4,223,"striped",NA,231,"green",5.95665,"22a2b",6,"","utterance_choice",131,NA,15670,0.75,0.5,0.6,"shape",0.45,16,"english"
"245","striped","","",3,333,"polka-dotted",NA,233,"green",5.95665,"322b",7,"","utterance_choice",223,NA,29220,0,NA,1,"shape",1,16,"english"
"246","polka-dotted","square","solid",6,233,"circle",0.25,312,"cloud",5.95665,"111",8,"striped","utterance_choice",121,0.5,23582,0.35,0.5,0.6,"color",0.4,16,"english"
"247","red","","",2,332,"",NA,322,"square",5.95665,"331",9,"","utterance_choice",312,NA,7820,0.9,NA,0.9,"pattern",NA,16,"english"
"248","solid","","polka-dotted",4,233,"square",NA,313,"circle",5.95665,"22b2b",10,"","utterance_choice",212,NA,25002,1,0.15,0.7,"color",0.45,16,"english"
"249","cloud","","green",4,323,"square",NA,332,"red",5.95665,"22b1",11,"","utterance_choice",112,NA,19161,0,0.2,0.9,"pattern",0.75,16,"english"
"250","polka-dotted","","cloud",4,333,"circle",NA,233,"square",5.95665,"321",12,"","utterance_choice",132,NA,29151,0.5,0.5,0.5,"color",0.3,16,"english"
"251","circle","","",3,223,"polka-dotted",NA,232,"striped",5.95665,"321",13,"","utterance_choice",231,NA,16671,1,NA,0.45,"color",1,16,"english"
"252","blue","green","striped",5,313,"solid",NA,131,"polka-dotted",5.95665,"211",14,"","utterance_choice",221,0.5,11590,1,0.5,0.15,"shape",0.6,16,"english"
"253","blue","circle","red",6,133,"square",0.5,222,"green",5.95665,"211",15,"cloud","utterance_choice",331,0.5,21101,0.5,0.5,0.5,"pattern",0.5,16,"english"
"254","striped","","circle",4,223,"polka-dotted",NA,332,"square",5.95665,"22a1",16,"","utterance_choice",221,NA,16802,0.85,1,0.3,"color",0.45,16,"english"
"255","polka-dotted","","square",4,133,"solid",NA,312,"cloud",5.95665,"22a2b",17,"","utterance_choice",112,NA,20882,0.5,0.5,0.5,"color",0.5,16,"english"
"256","square","","solid",4,333,"striped",NA,323,"polka-dotted",5.65025,"321",3,"","utterance_choice",312,NA,28641,1,0.05,0,"color",0.05,17,"English"
"257","cloud","","",2,131,"",NA,121,"blue",5.65025,"331",4,"","utterance_choice",111,NA,230,0,NA,0,"pattern",NA,17,"English"
"258","square","","",3,332,"red",NA,312,"blue",5.65025,"322b",5,"","utterance_choice",331,NA,7430,1,NA,0,"pattern",1,17,"English"
"259","cloud","blue","circle",5,113,"red",NA,232,"green",5.65025,"22a1",6,"","utterance_choice",111,0,9361,0.3,0,0,"pattern",0,17,"English"
"260","green","","",3,213,"red",NA,232,"circle",5.65025,"321",7,"","utterance_choice",222,NA,11020,0,NA,0.95,"pattern",0.95,17,"English"
"261","blue","circle","square",6,133,"green",0,312,"red",5.65025,"111",8,"cloud","utterance_choice",221,0,20831,0,0,0,"pattern",0,17,"English"
"262","square","striped","polka-dotted",6,113,"cloud",0,331,"circle",5.65025,"211",9,"solid","utterance_choice",221,0,8482,0,0,0,"color",0,17,"English"
"263","square","blue","cloud",5,123,"circle",NA,221,"green",5.65025,"22b1",10,"","utterance_choice",311,1,13381,0,0,0,"pattern",0,17,"English"
"264","striped","blue","red",5,222,"solid",NA,312,"polka-dotted",5.65025,"211",11,"","utterance_choice",131,0,3470,0,1,0,"shape",0,17,"English"
"265","solid","","striped",4,213,"cloud",NA,112,"circle",5.65025,"22b1",12,"","utterance_choice",221,NA,10092,0,0,1,"color",0,17,"English"
"266","cloud","","blue",4,113,"circle",NA,231,"green",5.65025,"22a2b",13,"","utterance_choice",211,NA,8381,0,1,0,"pattern",1,17,"English"
"267","cloud","","square",4,133,"red",NA,123,"green",5.65025,"22a1",14,"","utterance_choice",312,NA,22451,1,0,1,"pattern",0,17,"English"
"268","square","","cloud",4,233,"circle",NA,332,"polka-dotted",5.65025,"311",15,"","utterance_choice",131,NA,24421,0,0,1,"color",0,17,"English"
"269","striped","","cloud",4,232,"circle",NA,132,"polka-dotted",5.65025,"22a2b",16,"","utterance_choice",121,NA,6682,0,1,0,"color",0,17,"English"
"270","red","","square",4,133,"green",NA,332,"cloud",5.65025,"22b2b",17,"","utterance_choice",112,NA,21691,1,0,1,"pattern",0,17,"English"
"271","cloud","","",3,333,"square",NA,332,"polka-dotted",7.30503333333333,"321",3,"","utterance_choice",131,NA,27421,0.8,NA,0.15,"color",0.35,18,"English"
"272","circle","green","blue",6,133,"cloud",0.7,222,"square",7.30503333333333,"211",4,"red","utterance_choice",331,0.2,21101,0.3,0.3,0.55,"pattern",0.3,18,"English"
"273","square","","circle",4,223,"polka-dotted",NA,332,"striped",7.30503333333333,"22a1",5,"","utterance_choice",221,NA,16802,0.8,0.15,0.2,"color",0.8,18,"English"
"274","blue","","red",4,132,"circle",NA,212,"cloud",7.30503333333333,"22b2b",6,"","utterance_choice",231,NA,5071,0.5,0.25,0.85,"pattern",0.2,18,"English"
"275","blue","","",2,311,"",NA,211,"solid",7.30503333333333,"331",7,"","utterance_choice",111,NA,0,0.4,NA,0.4,"shape",NA,18,"English"
"276","circle","","",3,232,"red",NA,212,"blue",7.30503333333333,"322b",8,"","utterance_choice",231,NA,6120,0.5,NA,0.65,"pattern",0.7,18,"English"
"277","circle","","red",4,232,"cloud",NA,322,"square",7.30503333333333,"311",9,"","utterance_choice",112,NA,6601,0.65,0.2,0.6,"pattern",0.7,18,"English"
"278","red","","polka-dotted",4,333,"striped",NA,132,"green",7.30503333333333,"22b1",10,"","utterance_choice",222,NA,27180,0.3,0.35,0.7,"shape",0.7,18,"English"
"279","green","","blue",4,323,"striped",NA,123,"polka-dotted",7.30503333333333,"22a2b",11,"","utterance_choice",131,NA,19870,0.3,0.7,0.65,"shape",0.2,18,"English"
"280","square","green","cloud",5,123,"blue",NA,332,"red",7.30503333333333,"211",12,"","utterance_choice",111,0.6,14661,0.7,0.2,0.3,"pattern",0.25,18,"English"
"281","square","striped","polka-dotted",6,133,"circle",0.3,312,"solid",7.30503333333333,"111",13,"cloud","utterance_choice",221,0.5,20832,0.65,0.6,0.6,"color",0.5,18,"English"
"282","red","","green",4,133,"blue",NA,112,"cloud",7.30503333333333,"321",14,"","utterance_choice",131,NA,20660,0.75,0.7,0.2,"pattern",0.65,18,"English"
"283","square","circle","cloud",5,233,"polka-dotted",NA,123,"striped",7.30503333333333,"22b1",15,"","utterance_choice",321,0.5,25152,0.7,0.65,0.2,"color",0.6,18,"English"
"284","circle","","striped",4,213,"square",NA,322,"solid",7.30503333333333,"22a2b",16,"","utterance_choice",312,NA,10712,0.75,0.7,0.25,"color",0.15,18,"English"
"285","blue","green","red",5,313,"striped",NA,122,"solid",7.30503333333333,"22a1",17,"","utterance_choice",311,0.2,12080,0.5,0.6,0.4,"shape",0.75,18,"English"
"286","circle","green","cloud",5,233,"red",NA,323,"square",5.24991666666667,"211",3,"","utterance_choice",112,0.15,25621,0.7,0.15,0.15,"pattern",0.15,19,"English"
"287","striped","cloud","square",6,213,"circle",0,132,"polka-dotted",5.24991666666667,"111",4,"solid","utterance_choice",321,0,10792,0,0,0,"color",0.8,19,"English"
"288","cloud","square","green",5,323,"red",NA,322,"blue",5.24991666666667,"22a1",5,"","utterance_choice",111,0,18621,0,0,0,"pattern",0.8,19,"English"
"289","green","","solid",4,313,"blue",NA,213,"striped",5.24991666666667,"22a2b",6,"","utterance_choice",221,NA,13150,0,0,0.75,"shape",0,19,"English"
"290","polka-dotted","cloud","striped",6,232,"solid",0,312,"circle",5.24991666666667,"211",7,"square","utterance_choice",121,0,6182,0,0.75,0,"color",0,19,"English"
"291","polka-dotted","","green",4,133,"blue",NA,232,"red",5.24991666666667,"321",8,"","utterance_choice",231,NA,21510,0,0.8,0,"shape",0,19,"English"
"292","circle","","polka-dotted",4,113,"cloud",NA,112,"solid",5.24991666666667,"22a1",9,"","utterance_choice",231,NA,8592,0.8,0,0,"color",0,19,"English"
"293","cloud","","",3,223,"striped",NA,122,"circle",5.24991666666667,"321",10,"","utterance_choice",221,NA,16101,0.8,NA,0,"color",0,19,"English"
"294","cloud","","",2,123,"",NA,122,"striped",5.24991666666667,"331",11,"","utterance_choice",121,NA,13990,0,NA,0.7,"color",NA,19,"English"
"295","polka-dotted","","striped",4,232,"solid",NA,122,"red",5.24991666666667,"311",12,"","utterance_choice",312,NA,6370,0,0,0,"shape",0.75,19,"English"
"296","blue","","square",4,313,"green",NA,331,"circle",5.24991666666667,"22a2b",13,"","utterance_choice",231,NA,11751,0.75,0,0,"pattern",0,19,"English"
"297","blue","","cloud",4,132,"circle",NA,212,"red",5.24991666666667,"22b2b",14,"","utterance_choice",231,NA,5071,0,0.75,0,"pattern",0,19,"English"
"298","square","red","green",5,133,"cloud",NA,313,"circle",5.24991666666667,"22b1",15,"","utterance_choice",212,0,22241,0,0,0,"pattern",0.75,19,"English"
"299","circle","","blue",4,133,"green",NA,223,"cloud",5.24991666666667,"22b1",16,"","utterance_choice",211,NA,22561,0,0,0.75,"pattern",0,19,"English"
"300","green","","",3,333,"polka-dotted",NA,233,"solid",5.24991666666667,"322b",17,"","utterance_choice",313,NA,29200,0,NA,0.75,"shape",0,19,"English"
"316","striped","solid","polka-dotted",6,313,"blue",0.9,232,"red",11.2541666666667,"211",3,"green","utterance_choice",221,0.85,12640,0.6,0.45,0.5,"shape",0.3,21,"English"
"317","striped","cloud","polka-dotted",6,123,"circle",0.7,232,"square",11.2541666666667,"111",4,"solid","utterance_choice",311,0.75,14522,0.5,0.5,0.5,"color",0.5,21,"English"
"318","blue","","circle",4,133,"green",NA,223,"cloud",11.2541666666667,"22b1",5,"","utterance_choice",211,NA,22561,0.3,0.9,0.55,"pattern",1,21,"English"
"319","blue","","solid",4,113,"red",NA,212,"green",11.2541666666667,"311",6,"","utterance_choice",311,NA,8630,0.65,1,0.4,"shape",0.6,21,"English"
"320","solid","","striped",4,323,"green",NA,113,"blue",11.2541666666667,"22b2b",7,"","utterance_choice",121,NA,19270,0.5,1,0.5,"shape",1,21,"English"
"321","polka-dotted","","",3,113,"cloud",NA,132,"solid",11.2541666666667,"321",8,"","utterance_choice",131,NA,9271,1,NA,0.25,"color",1,21,"English"
"322","square","","circle",4,233,"cloud",NA,133,"green",11.2541666666667,"321",9,"","utterance_choice",313,NA,25961,0.5,0.9,1,"pattern",1,21,"English"
"323","striped","","red",4,213,"green",NA,322,"solid",11.2541666666667,"22a2b",10,"","utterance_choice",312,NA,10710,0.5,0.5,0.5,"shape",0.5,21,"English"
"324","circle","cloud","red",5,212,"blue",NA,321,"square",11.2541666666667,"22a1",11,"","utterance_choice",121,0.4,1331,0.7,0.4,0.6,"pattern",0.35,21,"English"
"325","red","","polka-dotted",4,232,"blue",NA,321,"striped",11.2541666666667,"22a2b",12,"","utterance_choice",221,NA,5740,0.75,0.45,0.45,"shape",0.45,21,"English"
