"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"806",836,27,150500,32,"English","striped",0.3,"circle",0.3,"blue",0.3,"green",0.85,"cloud",0.2,"solid",0.2,NA,NA,NA,NA,NA,NA,6,NA,221,213,123,NA,NA,"22b2b","True","utterance_choice","",35,"Female",5,20,22,0.093,0.14,NA,0.093,0.14,NA,0.14,NA,0.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"807",837,27,271200,33,"English","green",0.3,"square",0.3,"red",0.9,"polka-dotted",0.3,"circle",0.3,"blue",0.3,"cloud",0.8,NA,NA,NA,NA,7,NA,231,132,333,NA,NA,"311","True","utterance_choice","",35,"Female",8,16,27,0.25,0.094,0.094,NA,NA,0.094,0.094,0.281,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"808",838,27,229000,34,"English","square",0.5,"red",0.5,"cloud",0.5,"striped",0.5,"polka-dotted",0.5,"green",0.5,"circle",0.5,NA,NA,NA,NA,7,NA,222,323,133,NA,NA,"22b1","True","utterance_choice","",35,"Female",14,24,25,0.143,0.143,0.143,NA,0.143,0.143,NA,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"809",839,27,53000,35,"English","red",0.95,"solid",0.5,"cloud",0.5,"striped",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,122,132,NA,NA,"331","True","utterance_choice","",35,"Female",10,13,16,0.169,NA,NA,0.169,0.169,0.169,NA,0.322,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"810",840,27,80800,36,"English","red",0.9,"circle",0.5,"square",0.5,"blue",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,332,232,NA,NA,"322b","True","utterance_choice","",35,"Female",9,18,17,NA,0.172,0.172,NA,NA,0.172,0.172,0.31,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"831",861,28,64800,27,"english","polka-dotted",0.8,"red",0.85,"striped",0.05,"solid",0.05,"circle",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,212,222,232,NA,NA,"331","True","utterance_choice","",27,"Male",11,14,17,NA,0.34,NA,0.019,0.019,0.302,NA,0.321,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"832",862,28,199400,28,"english","striped",1,"green",0.95,"cloud",0.9,"red",0,"square",0.05,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,222,123,323,NA,NA,"321","True","utterance_choice","",27,"Male",14,22,24,0.31,0,0.017,NA,0.345,NA,NA,0,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"833",863,28,113800,29,"english","red",0.85,"polka-dotted",0.85,"cloud",0.1,"green",0.05,"solid",0.05,"circle",0.8,NA,NA,NA,NA,NA,NA,6,NA,232,213,113,NA,NA,"22a2b","True","utterance_choice","",27,"Male",17,20,19,0.037,0.296,NA,0.019,NA,0.315,NA,0.315,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"834",864,28,267800,30,"english","square",0.85,"polka-dotted",0.8,"cloud",0.05,"solid",0.1,"red",0.05,"striped",0.05,"blue",0.05,"green",0.7,"circle",0,9,NA,111,222,333,NA,NA,"111","False","utterance_choice","",27,"Male",1,14,27,0.019,0,0.321,0.038,0.019,0.302,0.019,0.019,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"835",865,28,44200,31,"english","solid",0.05,"striped",0.05,"red",0.75,"circle",0.05,"blue",0.05,"square",0.7,"cloud",0.05,NA,NA,NA,NA,7,NA,111,222,322,NA,NA,"22a1","True","utterance_choice","",27,"Male",1,14,15,0.029,0.029,0.412,0.029,0.029,NA,0.029,0.441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"836",866,28,14100,32,"english","red",0.05,"blue",0.8,"polka-dotted",0.05,"circle",0,"cloud",0.85,"solid",0.75,NA,NA,NA,NA,NA,NA,6,NA,111,212,231,NA,NA,"22b2b","True","utterance_choice","",27,"Male",1,11,8,0.34,0,NA,0.3,NA,0.02,0.32,0.02,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"837",867,28,208200,33,"english","solid",0.05,"blue",0.75,"green",0.1,"red",0.05,"striped",0.75,"square",0.05,"cloud",0.75,"polka-dotted",0.05,NA,NA,8,NA,121,133,312,NA,NA,"211","True","utterance_choice","",27,"Male",4,25,12,0.294,NA,0.02,0.02,0.294,0.02,0.294,0.02,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"838",868,28,122700,34,"english","square",0.1,"solid",0.05,"red",0.85,"circle",0.05,"striped",0.1,"green",0.1,"cloud",0.8,NA,NA,NA,NA,7,NA,112,313,222,NA,NA,"22b1","True","utterance_choice","",27,"Male",10,21,14,0.39,0.024,0.049,0.024,0.049,NA,NA,0.415,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"839",869,28,20100,35,"english","square",0.05,"blue",0.85,"solid",0.75,"cloud",0.8,"red",0.1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,112,312,NA,NA,"322b","True","utterance_choice","",27,"Male",1,10,12,0.314,NA,0.02,0.294,NA,NA,0.333,0.039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"840",870,28,54400,36,"english","solid",0.05,"red",0.7,"cloud",0.05,"polka-dotted",0.05,"square",0.05,"striped",0.75,"circle",0.8,NA,NA,NA,NA,7,NA,312,222,132,NA,NA,"311","True","utterance_choice","",27,"Male",12,14,16,0.02,0.327,0.02,0.02,0.306,0.02,NA,0.286,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"861",891,29,224600,27,"English","polka-dotted",1,"striped",0,"red",0,"green",1,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,123,133,NA,NA,"322b","True","utterance_choice","",47,"Male",13,22,25,0.333,NA,NA,NA,0,0.333,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"862",892,29,267800,28,"English","solid",0.5,"striped",0.5,"circle",0.5,"green",0.5,"red",0.5,"square",0.5,"cloud",0.5,"polka-dotted",0.5,"blue",0.5,9,NA,111,222,333,NA,NA,"111","False","utterance_choice","",47,"Male",1,14,27,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"863",893,29,54400,29,"English","cloud",0.5,"polka-dotted",0.5,"circle",0.5,"solid",0.5,"square",0.5,"red",1,"striped",0.5,NA,NA,NA,NA,7,NA,312,222,132,NA,NA,"311","True","utterance_choice","",47,"Male",12,14,16,0.125,0.125,0.125,0.125,0.125,0.125,NA,0.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"864",894,29,177400,30,"English","solid",0,"square",0.5,"green",0.5,"striped",1,"blue",0.75,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,111,121,323,NA,NA,"22a2b","True","utterance_choice","",47,"Male",1,4,24,0.267,NA,0.133,0,0.267,NA,0.2,NA,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"865",895,29,0,31,"English","solid",1,"square",0.5,"cloud",0.5,"blue",1,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,211,311,NA,NA,"331","True","utterance_choice","",47,"Male",1,2,3,0.143,0.143,0.143,0.286,NA,NA,0.286,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"866",896,29,242300,32,"English","circle",0.8,"red",0.5,"green",0.5,"cloud",0,"polka-dotted",1,"striped",0.5,"blue",0,NA,NA,NA,NA,7,NA,121,232,233,NA,NA,"22a1","True","utterance_choice","",47,"Male",4,17,26,0,0.242,NA,NA,0.152,0.303,0,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"867",897,29,124000,33,"English","striped",0.5,"red",0.5,"green",0.5,"square",1,"solid",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,112,313,322,NA,NA,"22b2b","True","utterance_choice","",47,"Male",10,21,15,0.143,NA,0.286,0.143,0.143,NA,NA,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"868",898,29,255500,34,"English","green",0.8,"circle",0.5,"polka-dotted",0.5,"blue",0.5,"square",1,"striped",0.5,"solid",0.5,NA,NA,NA,NA,7,NA,311,323,233,NA,NA,"22b1","True","utterance_choice","",47,"Male",3,24,26,NA,0.116,0.233,0.116,0.116,0.116,0.116,NA,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"869",899,29,88100,35,"English","red",1,"solid",1,"circle",0.5,"green",0.5,"square",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,212,312,113,NA,NA,"321","True","utterance_choice","",47,"Male",11,12,19,0.125,0.125,0.125,0.25,NA,NA,NA,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"870",900,29,92600,36,"English","striped",0.5,"blue",0.5,"green",0.5,"solid",0.5,"polka-dotted",0.5,"square",0.5,"cloud",1,"red",0.5,NA,NA,8,NA,321,132,113,NA,NA,"211","True","utterance_choice","",47,"Male",6,16,19,0.222,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"891",921,30,159200,27,"English","red",0,"green",0,"blue",0,"solid",0,"striped",0,"circle",1,"polka-dotted",0,NA,NA,NA,NA,7,NA,231,212,223,NA,NA,"311","True","utterance_choice","",26,"Female",8,11,23,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"892",922,30,24200,28,"English","blue",1,"red",0,"solid",0,"polka-dotted",0,"cloud",0,"circle",1,"striped",0,NA,NA,NA,NA,7,NA,211,231,122,NA,NA,"22a1","True","utterance_choice","",26,"Female",2,8,13,0,0.5,NA,0,0,0,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"893",923,30,21900,29,"English","cloud",0,"red",1,"circle",0,"square",0,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,212,312,NA,NA,"331","True","utterance_choice","",26,"Female",10,11,12,0,0,0,0.5,NA,NA,NA,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"894",924,30,205500,30,"English","cloud",1,"blue",1,"striped",0,"polka-dotted",1,"square",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,121,133,331,NA,NA,"22b2b","True","utterance_choice","",26,"Female",4,25,9,0.333,NA,0,NA,0,0.333,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"895",925,30,267800,31,"English","cloud",1,"square",1,"circle",1,"red",1,"blue",1,"polka-dotted",1,"green",1,"striped",1,"solid",1,9,NA,111,222,333,NA,NA,"111","False","utterance_choice","",26,"Female",1,14,27,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"896",926,30,149500,32,"English","green",0,"striped",0,"red",0,"cloud",1,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,123,113,NA,NA,"322b","True","utterance_choice","",26,"Female",13,22,19,1,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"897",927,30,241900,33,"English","circle",0,"red",1,"green",0,"striped",0,"polka-dotted",1,"square",0,"cloud",0,NA,NA,NA,NA,7,NA,322,132,233,NA,NA,"22b1","True","utterance_choice","",26,"Female",15,16,26,0,0,0,NA,0,0.5,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"898",928,30,270600,34,"English","green",0,"square",0,"polka-dotted",1,"blue",0,"cloud",0,"red",0,"circle",0,"solid",0,NA,NA,8,NA,211,132,333,NA,NA,"211","True","utterance_choice","",26,"Female",2,16,27,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"899",929,30,135500,35,"English","polka-dotted",0,"circle",1,"blue",1,"striped",1,"cloud",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,221,231,123,NA,NA,"22a2b","True","utterance_choice","",26,"Female",5,8,22,0,0.333,NA,NA,0.333,0,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"900",930,30,244300,36,"English","blue",0,"square",0,"polka-dotted",1,"green",0,"red",0,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,231,233,332,NA,NA,"321","True","utterance_choice","",26,"Female",8,26,18,NA,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"921",951,31,160100,27,"English","circle",0.35,"red",0.85,"polka-dotted",0,"blue",0.85,"green",0.2,"square",0.15,"cloud",0.25,"striped",0.3,"solid",0.35,9,NA,131,312,223,NA,NA,"111","False","utterance_choice","good ",28,"Male",7,12,23,0.076,0.106,0.045,0.106,0.091,0,0.258,0.258,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"922",952,31,4200,28,"English","striped",0.75,"solid",0.8,"blue",0.75,"circle",0.9,"polka-dotted",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,221,231,NA,NA,"331","True","utterance_choice","good ",28,"Male",2,5,8,NA,0.234,NA,0.208,0.195,0.169,0.195,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"923",953,31,266000,29,"English","green",0.7,"solid",0.7,"striped",0.75,"polka-dotted",0.65,"blue",0.85,"red",0.85,"square",0.05,NA,NA,NA,NA,7,NA,321,312,333,NA,NA,"311","True","utterance_choice","good ",28,"Male",6,12,27,NA,NA,0.011,0.154,0.165,0.143,0.187,0.187,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"924",954,31,287100,30,"English","cloud",0.75,"green",0.85,"solid",0.65,"square",0.75,"polka-dotted",0.5,"striped",0.75,NA,NA,NA,NA,NA,NA,6,NA,113,323,333,NA,NA,"321","True","utterance_choice","good ",28,"Male",19,24,27,0.176,NA,0.176,0.153,0.176,0.118,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"925",955,31,70200,31,"English","blue",0.65,"solid",0.85,"circle",0.65,"square",0.5,"red",0.8,"polka-dotted",0.65,NA,NA,NA,NA,NA,NA,6,NA,211,231,332,NA,NA,"22a2b","True","utterance_choice","good ",28,"Male",2,8,18,NA,0.159,0.122,0.207,NA,0.159,0.159,0.195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"926",956,31,151500,32,"English","striped",0.65,"red",0.65,"square",0.45,"cloud",0.8,"circle",0.65,"green",0.35,"solid",0.7,NA,NA,NA,NA,7,NA,322,123,213,NA,NA,"22b1","True","utterance_choice","good ",28,"Male",15,22,20,0.188,0.153,0.106,0.165,0.153,NA,NA,0.153,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"927",957,31,226200,33,"English","striped",0.75,"blue",0.5,"green",0.7,"polka-dotted",0.5,"circle",0.35,"cloud",0.8,NA,NA,NA,NA,NA,NA,6,NA,231,223,133,NA,NA,"22b2b","True","utterance_choice","good ",28,"Male",8,23,25,0.222,0.097,NA,NA,0.208,0.139,0.139,NA,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"928",958,31,272300,34,"English","blue",0.7,"green",0.75,"polka-dotted",0.7,"circle",0.5,"red",0.6,"cloud",0.7,"striped",0.5,"square",0.8,NA,NA,8,NA,121,232,333,NA,NA,"211","True","utterance_choice","good ",28,"Male",4,17,27,0.133,0.095,0.152,NA,0.095,0.133,0.133,0.114,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"929",959,31,138800,35,"English","square",0.5,"green",0.3,"red",0.75,"blue",0.4,"striped",0.7,"solid",0.65,"cloud",0.5,NA,NA,NA,NA,7,NA,121,123,312,NA,NA,"22a1","True","utterance_choice","good ",28,"Male",4,22,12,0.132,NA,0.132,0.171,0.184,NA,0.105,0.197,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"930",960,31,287400,36,"English","striped",0.8,"polka-dotted",0.65,"cloud",0.45,"square",0.7,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,323,333,NA,NA,"322b","True","utterance_choice","good ",28,"Male",22,24,27,0.145,NA,0.226,NA,0.258,0.21,NA,NA,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"951",981,32,159200,27,"English","blue",0.1,"striped",0.1,"polka-dotted",0.1,"green",0.15,"circle",0.9,"red",0.2,"solid",0.1,NA,NA,NA,NA,7,NA,231,212,223,NA,NA,"311","True","utterance_choice","",29,"Male",8,11,23,NA,0.545,NA,0.061,0.061,0.061,0.061,0.121,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"952",982,32,248300,28,"English","polka-dotted",0.05,"striped",0.15,"cloud",0.15,"red",0.15,"green",0.9,"solid",0.15,"circle",0.9,NA,NA,NA,NA,7,NA,122,213,233,NA,NA,"22a1","True","utterance_choice","",29,"Male",13,20,26,0.061,0.367,NA,0.061,0.061,0.02,NA,0.061,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"953",983,32,243600,29,"English","solid",0.5,"cloud",0.5,"square",0.5,"red",0.5,"polka-dotted",0.9,"circle",0.5,"blue",0.5,"green",0.5,NA,NA,8,NA,111,332,233,NA,NA,"211","True","utterance_choice","",29,"Male",1,18,26,0.114,0.114,0.114,0.114,NA,0.205,0.114,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"954",984,32,197500,30,"English","green",0.9,"striped",0.8,"square",0.5,"red",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,323,313,NA,NA,"322b","True","utterance_choice","",29,"Male",15,24,21,NA,NA,0.156,0.156,0.25,NA,NA,0.156,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"955",985,32,236800,31,"English","circle",0.15,"solid",0.1,"red",0.1,"polka-dotted",0.2,"cloud",0.1,"square",0.15,"green",0.1,"blue",0.1,"striped",0.15,9,NA,311,122,233,NA,NA,"111","False","utterance_choice","",29,"Male",3,13,26,0.087,0.13,0.13,0.087,0.13,0.174,0.087,0.087,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"956",986,32,274400,32,"English","red",0.15,"square",0,"green",0.05,"polka-dotted",0.05,"blue",0.1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,332,333,NA,NA,"331","True","utterance_choice","",29,"Male",9,18,27,NA,NA,0,NA,NA,0.143,0.286,0.429,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"957",987,32,23900,33,"English","cloud",0.9,"blue",0.85,"striped",0.8,"circle",0,"red",0.05,"polka-dotted",0.05,NA,NA,NA,NA,NA,NA,6,NA,221,122,131,NA,NA,"22b2b","True","utterance_choice","",29,"Male",5,13,7,0.34,0,NA,NA,0.302,0.019,0.321,0.019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"958",988,32,258900,34,"English","circle",0.85,"red",0.1,"polka-dotted",0.85,"cloud",0.1,"striped",0.1,"green",0.85,NA,NA,NA,NA,NA,NA,6,NA,222,233,133,NA,NA,"22a2b","True","utterance_choice","",29,"Male",14,26,25,0.035,0.298,NA,NA,0.035,0.298,NA,0.035,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"959",989,32,500,35,"English","solid",0.85,"circle",0.05,"blue",0.95,"cloud",0,"striped",0.05,"square",0.1,NA,NA,NA,NA,NA,NA,6,NA,111,311,221,NA,NA,"321","True","utterance_choice","",29,"Male",1,3,5,0,0.025,0.05,0.425,0.025,NA,0.475,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"960",990,32,166600,36,"English","circle",0.85,"blue",0.1,"striped",0.1,"cloud",0.1,"green",0.05,"polka-dotted",0.95,"red",0.05,NA,NA,NA,NA,7,NA,131,232,223,NA,NA,"22b1","True","utterance_choice","",29,"Male",7,17,23,0.045,0.386,NA,NA,0.045,0.432,0.045,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"981",1011,33,122400,27,"english","polka-dotted",0.7,"solid",0.65,"red",0.55,"square",0.75,"cloud",0.7,"green",0.65,"striped",0.8,"blue",0.5,"circle",0.8,9,NA,131,222,313,NA,NA,"111","False","utterance_choice","good",28,"Male",7,14,21,0.115,0.131,0.123,0.107,0.131,0.115,0.082,0.09,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"982",1012,33,144900,28,"english","square",0.8,"polka-dotted",0.4,"green",0.65,"striped",0.75,"cloud",0.85,"red",0.8,NA,NA,NA,NA,NA,NA,6,NA,322,123,132,NA,NA,"22b2b","True","utterance_choice","good",28,"Male",15,22,16,0.2,NA,0.188,NA,0.176,0.094,NA,0.188,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"983",1013,33,123800,29,"english","circle",0.75,"striped",0.5,"polka-dotted",0.8,"square",0.35,"blue",0.8,"solid",0.75,"green",0.85,"red",0.6,NA,NA,8,NA,231,322,313,NA,NA,"211","True","utterance_choice","good",28,"Male",8,15,21,NA,0.139,0.065,0.139,0.093,0.148,0.148,0.111,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"984",1014,33,206000,30,"english","blue",0.8,"cloud",0.65,"red",0.3,"polka-dotted",0.8,"green",0.6,"solid",0.7,NA,NA,NA,NA,NA,NA,6,NA,111,112,133,NA,NA,"321","True","utterance_choice","good",28,"Male",1,10,25,0.169,NA,NA,0.182,NA,0.208,0.208,0.078,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"985",1015,33,277000,31,"english","green",0.85,"red",0.8,"square",0.5,"polka-dotted",0.85,"cloud",0.65,"solid",0.65,NA,NA,NA,NA,NA,NA,6,NA,332,333,113,NA,NA,"22a2b","True","utterance_choice","good",28,"Male",18,27,19,0.151,NA,0.116,0.151,NA,0.198,NA,0.186,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"986",1016,33,101500,32,"english","red",0.9,"blue",0.8,"green",0.8,"circle",0.9,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,212,213,NA,NA,"331","True","utterance_choice","good",28,"Male",2,11,20,NA,0.231,NA,0.128,NA,NA,0.205,0.231,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"987",1017,33,128800,33,"english","solid",0.85,"polka-dotted",0.65,"square",0.75,"green",0.7,"cloud",0.85,"striped",0.65,"red",0.8,NA,NA,NA,NA,7,NA,122,332,313,NA,NA,"22b1","True","utterance_choice","good",28,"Male",13,18,21,0.162,NA,0.143,0.162,0.124,0.124,NA,0.152,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"988",1018,33,210800,34,"english","cloud",0.75,"circle",0.85,"polka-dotted",0.6,"blue",0.6,"striped",0.85,"red",0.75,"green",0.85,NA,NA,NA,NA,7,NA,131,133,222,NA,NA,"22a1","True","utterance_choice","good",28,"Male",7,25,14,0.143,0.162,NA,NA,0.162,0.114,0.114,0.143,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"989",1019,33,271200,35,"english","red",0.75,"green",0.7,"blue",0.7,"cloud",0.8,"polka-dotted",0.3,"circle",0.75,"square",0.65,NA,NA,NA,NA,7,NA,231,132,333,NA,NA,"311","True","utterance_choice","good",28,"Male",8,16,27,0.172,0.161,0.14,NA,NA,0.065,0.151,0.161,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"990",1020,33,130200,36,"english","green",0.85,"solid",0.65,"square",0.7,"cloud",0.75,"red",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,113,313,NA,NA,"322b","True","utterance_choice","good",28,"Male",10,19,21,0.211,NA,0.197,0.183,NA,NA,NA,0.169,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1011",1041,34,147400,27,"English","square",0.75,"red",0.85,"polka-dotted",0.8,"cloud",0.1,"blue",0.35,"striped",0.2,"green",0.65,NA,NA,NA,NA,7,NA,331,332,123,NA,NA,"22a1","True","utterance_choice","good and simple",50,"Female",9,18,22,0.027,NA,0.203,NA,0.054,0.216,0.095,0.23,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1012",1042,34,144500,28,"English","solid",0.3,"circle",0.3,"red",0.3,"polka-dotted",0.3,"green",0.65,"striped",0.75,"cloud",0.25,NA,NA,NA,NA,7,NA,212,132,123,NA,NA,"22b1","True","utterance_choice","good and simple",50,"Female",11,16,22,0.088,0.105,NA,0.105,0.263,0.105,NA,0.105,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
