workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
7,NA,NA,0.65,0.65,0.25,0.75,0.35,NA,NA,NA,323,313,321,multi_slider,17,322122,True,NA,2015,5,green,solid,square,blue,striped,NA,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
8,0.75,NA,0.75,0.75,0.25,0.25,0.75,NA,NA,NA,212,322,223,multi_slider,3,122122,True,NA,1309,6,red,striped,circle,green,solid,square,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0.1,NA,0.1,0.85,0.85,0.85,0.1,NA,NA,NA,332,221,332,multi_slider,4,212121,False,NA,936,6,red,striped,blue,square,circle,polka-dotted,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.6,circle,213,321,132,multi_slider,5,111111,False,red,1279,9,striped,polka-dotted,blue,square,cloud,solid,green,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,NA,NA,NA,NA,0,0,0,NA,NA,NA,131,131,131,multi_slider,6,323232,False,NA,1952,3,blue,polka-dotted,cloud,NA,NA,NA,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0.65,1,0.95,1,0.95,0.65,0.95,1,0.9,polka-dotted,211,123,332,multi_slider,7,111111,False,circle,1257,9,striped,blue,green,square,cloud,red,solid,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,NA,NA,1,0,0,0.75,1,NA,NA,NA,312,112,212,multi_slider,8,113232,True,NA,2382,5,square,red,cloud,circle,solid,NA,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,1,NA,0,1,0,0.8,0.1,NA,NA,NA,132,331,112,multi_slider,9,212122,True,NA,735,6,red,polka-dotted,blue,cloud,solid,square,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0,NA,0.65,1,0.7,0,0.9,NA,NA,NA,232,122,332,multi_slider,10,322111,True,NA,1420,6,square,cloud,polka-dotted,circle,striped,red,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0,NA,0,1,1,0,0.7,NA,NA,NA,212,131,232,multi_slider,11,122121,True,NA,1824,6,cloud,blue,red,circle,solid,polka-dotted,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,NA,NA,0,1,0.85,0.95,0,NA,NA,NA,323,123,223,multi_slider,12,113232,True,NA,2383,5,striped,cloud,square,green,circle,NA,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0,NA,1,0,0.95,0,0.85,NA,NA,NA,333,111,111,multi_slider,13,121212,False,NA,1659,6,green,polka-dotted,solid,square,cloud,blue,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0.85,0,1,1,0,0.8,0.85,NA,NA,NA,331,111,322,multi_slider,14,112122,True,NA,896,7,polka-dotted,square,red,striped,solid,cloud,blue,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,NA,NA,0,0,1,1,0,NA,NA,NA,312,323,323,multi_slider,15,123212,True,NA,1871,5,square,solid,red,striped,green,NA,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,0.65,1,1,0,1,0.75,1,NA,NA,NA,213,232,221,multi_slider,16,321111,True,NA,2063,7,green,polka-dotted,red,solid,circle,blue,striped,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
8,NA,NA,1,0,1,0,0,NA,NA,NA,232,112,112,multi_slider,17,321212,True,NA,1144,5,solid,polka-dotted,cloud,circle,red,NA,NA,English,1,Male,52,Thanks for the opportunity to participate and good luck with your research!,Yes,4,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,36DSNE9QZ6UGERRC18ENI30EXSVJOC,8,Submitted,Fri Dec 21 02:30:04 PST 2018,Thu Dec 20 09:35:12 PST 2018,Thu Dec 20 09:50:04 PST 2018,,,,,,[],5.888
