"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"126","4","65010","11","English","clouds","1","circles","0","squares","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"222","232","striped","213212",NA,"True","prior_inference","","37","Male"
"127","4","53230","12","English","solid things","0.5","striped things","0.9","polka-dotted things","0.1","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"132","312","cloud","213211",NA,"True","prior_inference","","37","Male"
"128","4","207440","13","English","blue things","0.5","red things","0.5","green things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"212",NA,"321","133","solid","111111",NA,"False","prior_inference","","37","Male"
"129","4","163412","14","English","blue things","0.7","red things","0.35","green things","0.35","clouds","0.65","circles","0.35","squares","0.35",NA,NA,NA,NA,NA,NA,NA,"121",NA,"322","223","striped","321111",NA,"True","prior_inference","","37","Male"
"130","4","117360","15","English","blue things","0.1","red things","0.5","green things","0.75","solid things","0.7","striped things","0.3","polka-dotted things","0.3",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","331","square","321211",NA,"True","prior_inference","","37","Male"
"131","4","59050","16","English","clouds","0.5","circles","0.5","squares","0.5","solid things","0.2","striped things","0.5","polka-dotted things","0.75",NA,NA,NA,NA,NA,NA,NA,"331",NA,"311","232","blue","212122",NA,"True","prior_inference","","37","Male"
"132","4","198661","17","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.2","red things","0.5","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"323",NA,"321","123","square","213222",NA,"True","prior_inference","","37","Male"
"133","4","233150","18","English","clouds","0","circles","0.5","squares","1","solid things","0.5","striped things","0.05","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"331",NA,"121","233","blue","212211",NA,"True","prior_inference","","37","Male"
"134","4","107211","19","English","clouds","0.9","circles","0.5","squares","0","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"322","213","striped","212111",NA,"True","prior_inference","","37","Male"
"135","4","212930","20","English","solid things","0.15","striped things","0.5","polka-dotted things","0.8","blue things","0","red things","0.75","green things","0.25",NA,NA,NA,NA,NA,NA,NA,"132",NA,"133","111","cloud","322111",NA,"True","prior_inference","","37","Male"
"136","4","160261","21","English","blue things","0","red things","0.5","green things","0.9","solid things","0.5","striped things","0.9","polka-dotted things","0.1",NA,NA,NA,NA,NA,NA,NA,"223",NA,"231","312","circle","211111",NA,"True","prior_inference","","37","Male"
"137","4","291951","22","English","solid things","0","striped things","0.5","polka-dotted things","0.8","clouds","0.5","circles","0.85","squares","0.15",NA,NA,NA,NA,NA,NA,NA,"233",NA,"213","333","green","322122",NA,"True","prior_inference","","37","Male"
"138","4","212761","23","English","blue things","0.5","red things","0.5","green things","0.85","solid things","0.5","striped things","0.5","polka-dotted things","0.8",NA,NA,NA,NA,NA,NA,NA,"133",NA,"122","322","cloud","211212",NA,"True","prior_inference","","37","Male"
"139","4","134961","24","English","blue things","0.2","red things","0.5","green things","0.8","solid things","0.5","striped things","0.85","polka-dotted things","0.15",NA,NA,NA,NA,NA,NA,NA,"123",NA,"131","221","cloud","212212",NA,"True","prior_inference","","37","Male"
"140","4","210760","25","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"133",NA,"321","222","cloud","111211",NA,"False","prior_inference","","37","Male"
"141","4","42000","27","English","blue","0","square","0","circle","0","red","0.65","striped","0","solid","0.65",NA,NA,NA,NA,NA,NA,"6",NA,"211","312","322",NA,NA,"22a2b","True","utterance_choice","","37","Male"
"142","4","287400","28","English","polka-dotted","0","cloud","0","green","1","striped","0.4","square","0.45",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"123","323","333",NA,NA,"322b","True","utterance_choice","","37","Male"
"143","4","30600","29","English","red","0","blue","0.5","square","0","striped","0.5","cloud","0","polka-dotted","0","circle","0",NA,NA,NA,NA,"7",NA,"321","222","131",NA,NA,"22b1","True","utterance_choice","","37","Male"
"144","4","254900","30","English","cloud","0","striped","0","green","1","solid","0","polka-dotted","0","circle","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"113","223","233",NA,NA,"321","True","utterance_choice","","37","Male"
"145","4","105400","31","English","green","0","solid","0","polka-dotted","0","circle","1","blue","0","red","0","striped","0",NA,NA,NA,NA,"7",NA,"231","222","213",NA,NA,"311","True","utterance_choice","","37","Male"
"146","4","239100","32","English","blue","0","striped","0","solid","0","polka-dotted","0","cloud","0","green","0","red","0","square","0","circle","0","9",NA,"111","322","233",NA,NA,"111","False","utterance_choice","","37","Male"
"147","4","14100","33","English","cloud","0","circle","0.5","blue","0.5","red","0","polka-dotted","0","solid","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"111","212","231",NA,NA,"22b2b","True","utterance_choice","","37","Male"
"148","4","101900","34","English","striped","0","solid","0.8","red","0","square","0","green","0","blue","0","circle","0.8",NA,NA,NA,NA,"7",NA,"321","212","213",NA,NA,"22a1","True","utterance_choice","","37","Male"
"149","4","72800","35","English","square","0","striped","0","red","1","polka-dotted","0","solid","0","cloud","0","blue","0","circle","0",NA,NA,"8",NA,"121","212","332",NA,NA,"211","True","utterance_choice","","37","Male"
"150","4","225200","36","English","green","1","solid","0","cloud","0","striped","0","polka-dotted","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"113","123","133",NA,NA,"331","True","utterance_choice","","37","Male"
"151","5","15711","6","English","blue things","0.85","red things","0","green things","0.1","clouds","0.1","circles","0.9","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"211",NA,"212","112","solid","322112",NA,"True","prior_inference","","33","Other"
"152","5","59651","7","English","clouds","0.8","circles","0.1","squares","0","solid things","0.9","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"232","111","red","212222",NA,"True","prior_inference","","33","Other"
"153","5","27710","8","English","clouds","0","circles","0","squares","0.85","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"312","122","solid","212112",NA,"True","prior_inference","","33","Other"
"154","5","166950","9","English","clouds","0.1","circles","0.8","squares","0.05","solid things","0.15","striped things","0","polka-dotted things","0.95",NA,NA,NA,NA,NA,NA,NA,"232",NA,"112","223","red","212211",NA,"True","prior_inference","","33","Other"
"155","5","153820","10","English","solid things","1","striped things","0","polka-dotted things","0","clouds","0.85","circles","0.1","squares","0",NA,NA,NA,NA,NA,NA,NA,"113",NA,"123","313","green","322122",NA,"True","prior_inference","","33","Other"
"156","5","188530","11","English","solid things","0.2","striped things","0","polka-dotted things","1","blue things","0","red things","0.85","green things","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"112","323","cloud","212111",NA,"True","prior_inference","","33","Other"
"157","5","86341","12","English","clouds","0","circles","1","squares","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"212",NA,"311","113","solid","321111",NA,"True","prior_inference","","33","Other"
"158","5","139631","13","English","blue things","0","red things","0.85","green things","0.1","solid things","0.15","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"122",NA,"123","111","cloud","322111",NA,"True","prior_inference","","33","Other"
"159","5","267270","14","English","blue things","0","red things","0","green things","0.9","clouds","0","circles","0.55","squares","0.85",NA,NA,NA,NA,NA,NA,NA,"333",NA,"131","122","polka-dotted","211211",NA,"True","prior_inference","","33","Other"
"160","5","195310","15","English","clouds","0","circles","0","squares","1","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"312",NA,"213","323","solid","212212",NA,"True","prior_inference","","33","Other"
"161","5","42411","16","English","clouds","0.15","circles","0.1","squares","0.8","blue things","0.9","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"321",NA,"322","312","striped","213212",NA,"True","prior_inference","","33","Other"
"162","5","78202","17","English","solid things","1","striped things","0","polka-dotted things","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"312",NA,"322","332","square","323211",NA,"True","prior_inference","","33","Other"
"163","5","8401","18","English","blue things","1","red things","0","green things","0","solid things","1","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"111",NA,"112","211","cloud","213222",NA,"True","prior_inference","","33","Other"
"164","5","115571","19","English","clouds","0","circles","0","squares","1","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"111","131","solid","211212",NA,"True","prior_inference","","33","Other"
"165","5","71641","20","English","clouds","0.9","circles","0.25","squares","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"111","332","solid","212122",NA,"True","prior_inference","","33","Other"
"166","5","119510","21","English","clouds","0.95","circles","0.2","squares","0","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"111",NA,"312","313","solid","321211",NA,"True","prior_inference","","33","Other"
"167","5","111000","22","English","blue things","0","red things","0.9","green things","0","solid things","0.15","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"321",NA,"332","213","square","211111",NA,"True","prior_inference","","33","Other"
"168","5","168710","23","English","clouds","0","circles","0","squares","0.8","blue things","0.15","red things","0.8","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"312",NA,"332","223","solid","112121",NA,"False","prior_inference","","33","Other"
"169","5","109670","24","English","clouds","0.2","circles","0.75","squares","0.15","blue things","0.15","red things","0.25","green things","0.6",NA,NA,NA,NA,NA,NA,NA,"213",NA,"231","232","solid","123211",NA,"False","prior_inference","","33","Other"
"170","5","164321","25","English","solid things","0.15","striped things","0.7","polka-dotted things","0.25","clouds","0.85","circles","0.15","squares","0",NA,NA,NA,NA,NA,NA,NA,"122",NA,"322","223","red","213211",NA,"True","prior_inference","","33","Other"
"171","5","274400","27","English","blue","0.15","square","0.1","green","0.1","red","0.25","polka-dotted","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"331","332","333",NA,NA,"331","True","utterance_choice","","33","Other"
"172","5","43100","28","English","red","0.75","solid","0","circle","0","square","0","cloud","0","blue","0.1","striped","0.8",NA,NA,NA,NA,"7",NA,"211","122","322",NA,NA,"22a1","True","utterance_choice","","33","Other"
"173","5","40300","29","English","solid","0.2","red","0.85","striped","0.7","square","0.25","cloud","0.65","blue","0.15",NA,NA,NA,NA,NA,NA,"6",NA,"121","112","322",NA,NA,"22b2b","True","utterance_choice","","33","Other"
"174","5","137400","30","English","square","0","blue","0","polka-dotted","0","solid","0","striped","0","cloud","0.65","red","0","green","0",NA,NA,"8",NA,"331","112","123",NA,NA,"211","True","utterance_choice","","33","Other"
"175","5","79100","31","English","blue","0","red","0.7","polka-dotted","1","square","0.05","cloud","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"131","132","332",NA,NA,"322b","True","utterance_choice","","33","Other"
"176","5","105400","32","English","solid","0.05","circle","1","blue","0","red","0","green","0","striped","0","polka-dotted","0",NA,NA,NA,NA,"7",NA,"231","222","213",NA,NA,"311","True","utterance_choice","","33","Other"
"177","5","178000","33","English","circle","0.2","blue","0.65","green","0","cloud","0","square","0","striped","1",NA,NA,NA,NA,NA,NA,"6",NA,"121","221","323",NA,NA,"321","True","utterance_choice","","33","Other"
"178","5","175000","34","English","blue","0","circle","0","solid","0","striped","0.6","green","0.7","cloud","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"111","123","223",NA,NA,"22a2b","True","utterance_choice","","33","Other"
"179","5","138300","35","English","red","0.15","striped","0.1","cloud","0.2","circle","0.1","blue","0.1","square","0.1","polka-dotted","0.1","solid","0.1","green","0.1","9",NA,"331","212","123",NA,NA,"111","False","utterance_choice","","33","Other"
"180","5","275400","36","English","square","0","blue","0","polka-dotted","0.05","solid","0.05","green","0.85","cloud","0","circle","0.15",NA,NA,NA,NA,"7",NA,"211","113","333",NA,NA,"22b1","True","utterance_choice","","33","Other"
"181","6","126111","6","english","clouds","0.2","circles","0.95","squares","0.2","blue things","0.85","red things","0.15","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"211",NA,"313","232","solid","212211",NA,"True","prior_inference","","27","Male"
"182","6","229550","7","english","solid things","0.9","striped things","0.9","polka-dotted things","0.15","clouds","0.1","circles","0.1","squares","0.9",NA,NA,NA,NA,NA,NA,NA,"323",NA,"113","133","green","321211",NA,"True","prior_inference","","27","Male"
"183","6","152751","8","english","solid things","1","striped things","0","polka-dotted things","0","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"123","231","green","211111",NA,"True","prior_inference","","27","Male"
"184","6","207670","9","english","clouds","1","circles","1","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"133",NA,"231","212","polka-dotted","211211",NA,"True","prior_inference","","27","Male"
"185","6","201610","10","english","blue things","0","red things","1","green things","0","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"322",NA,"323","223","striped","322112",NA,"True","prior_inference","","27","Male"
"186","6","292452","11","english","clouds","0","circles","1","squares","0","solid things","0","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"233",NA,"133","333","green","323211",NA,"True","prior_inference","","27","Male"
