"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"58",58,3,169,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.05,322,323,323,"square",323212,"True",1,2,3,15,24,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.63333,0.03333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.60592,0.06075,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61178,0.05489,323212,1.87548917106028
"59",59,3,182,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.9,"green things",0.1,312,313,313,"square",323212,"True",1,2,3,12,21,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.6,0.06667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.60592,0.06075,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61178,0.05489,323212,1.95215696726581
"60",60,3,1135,20,"English","solid things",0.95,"striped things",0,"polka-dotted things",0.45,"clouds",0.5,"circles",0.05,"squares",0.9,312,222,222,"red",321212,"True",3,2,1,12,14,14,0.34483,0.03448,0.62069,0.67857,0,0.32143,NA,NA,NA,0.33333,0.05087,0.61579,0.61579,0.05087,0.33333,0.33333,0.33333,0.33333,0.33333,0.03575,0.63092,0.63092,0.03575,0.33333,0.33333,0.33333,0.33333,321212,1.46460081441752
"61",61,4,2003,6,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,322,321,312,"square",322122,"True",1,3,2,15,6,12,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0,0.66667,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,3e-05,0.66664,0.33333,3e-05,0.66664,0.33333,322122,0.810930375219537
"62",62,4,237,7,"English","clouds",0.5,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",1,113,113,233,"solid",212132,"False",2,1,3,19,19,26,1,0,0,NA,NA,NA,0,0,1,0.66624,0.00043,0.33333,0.66624,0.33333,0.00043,0.33333,0.33333,0.33333,0.65006,0.01661,0.33333,0.65006,0.33333,0.01661,0.33333,0.33333,0.33333,213221,1.50472357551673
"63",63,4,1583,8,"English","blue things",0,"red things",0,"green things",1,"solid things",1,"striped things",0,"polka-dotted things",0,313,313,321,"square",322121,"True",1,3,2,21,21,6,NA,NA,NA,1,0,0,0,0,1,0.33333,0.33333,0.33333,0.66667,0,0.33333,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.66665,1e-05,0.33333,1e-05,0.33333,0.66665,322121,0.810930292290483
"64",64,4,1137,9,"English","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",1,"green things",0,212,311,311,"solid",321212,"True",2,1,3,11,3,3,0,1,0,NA,NA,NA,0,1,0,0.33333,0.66667,0,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.66666,0,0.33333,0.33333,0.33333,0,0.66666,0.33333,321212,0.810930227455337
"65",65,4,655,10,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0.5,"striped things",1,"polka-dotted things",0,322,333,121,"square",212211,"True",1,3,2,15,27,4,NA,NA,NA,0.33333,0.66667,0,0,1,0,0.00045,0.33333,0.66621,0.33333,0.66667,0,0.00034,0.99966,0,0.01551,0.33333,0.65116,0.33333,0.66666,1e-05,0.01177,0.98822,1e-05,212211,0.636854989367497
"66",66,4,599,11,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,221,223,323,"circle",213212,"True",1,2,3,5,23,24,NA,NA,NA,0.05,0.95,0,1,0,0,0.33333,0.66631,0.00036,0.33333,0.33333,0.33333,0.66667,0.33333,0,0.33333,0.65378,0.01289,0.33333,0.33333,0.33333,0.66665,0.33333,1e-05,213212,1.50407742097601
"67",67,4,1452,12,"English","blue things",0.5,"red things",0,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,321,131,111,"square",123211,"False",1,3,2,6,7,1,NA,NA,NA,0,1,0,1,0,0,8e-05,0.33333,0.66659,0.00026,0.99947,0.00026,0.33333,0.33333,0.33333,0.00456,0.33333,0.6621,0.00901,0.98198,0.00901,0.33333,0.33333,0.33333,123211,1.09914121996808
"68",68,4,1485,13,"English","clouds",0.5,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0.5,133,111,112,"polka-dotted",123211,"False",2,1,3,25,1,10,1,0,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,8e-05,0.33333,0.66659,0.00026,0.00026,0.99947,0.33333,0.33333,0.33333,0.00456,0.33333,0.6621,0.00901,0.00901,0.98198,123211,1.09914121996808
"69",69,4,517,14,"English","clouds",0,"circles",0,"squares",1,"solid things",0,"striped things",0,"polka-dotted things",0.95,331,333,132,"blue",112132,"False",3,1,2,9,27,16,0,0,1,0,0,1,NA,NA,NA,2e-04,0.33333,0.66646,0.33333,0.33333,0.33333,0.99917,0.00031,0.00053,0.0073,0.33333,0.65937,0.33333,0.33333,0.33333,0.97167,0.01075,0.01758,113221,1.50438303667529
"70",70,4,185,15,"English","clouds",0,"circles",0,"squares",0.5,"solid things",0,"striped things",0,"polka-dotted things",1,331,311,311,"blue",323212,"True",3,1,2,9,3,3,0,0,1,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,1e-05,0.33333,0.66666,0.33333,0.33333,0.33333,323212,1.50407740628486
"71",71,4,268,16,"English","blue things",0,"red things",0,"green things",0.5,"solid things",0,"striped things",1,"polka-dotted things",0.5,123,111,223,"cloud",212222,"True",1,3,2,22,1,23,NA,NA,NA,0,0.66667,0.33333,0,0,1,0.66565,0.00102,0.33333,0,0.66667,0.33333,0,0.33333,0.66667,0.63071,0.03596,0.33333,1e-05,0.66666,0.33333,1e-05,0.33333,0.66666,212222,1.04197931242399
"72",72,4,2079,17,"English","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",1,"squares",0,212,122,332,"red",321111,"True",3,2,1,11,13,18,0,1,0,1,0,0,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,1e-05,0.99998,1e-05,0.99998,1e-05,1e-05,0.33333,0.33333,0.33333,321111,6.91581024414584e-08
"73",73,4,11,18,"English","blue things",0,"red things",1,"green things",0.5,"solid things",1,"striped things",0.5,"polka-dotted things",0,312,211,231,"square",122112,"False",1,3,2,12,2,8,NA,NA,NA,0.66667,0.33333,0,0,0.66667,0.33333,0.33333,8e-05,0.66659,0.66654,0.33333,0.00013,8e-05,0.66659,0.33333,0.33333,0.00456,0.66211,0.66213,0.33333,0.00454,0.00456,0.66211,0.33333,122112,1.27323411098727
"74",74,4,1104,19,"English","clouds",1,"circles",0,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0,122,223,223,"striped",321212,"True",2,1,3,13,23,23,0.66667,0,0.33333,NA,NA,NA,0.4,0.6,0,0.66667,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.66667,0,0.66666,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.66666,0,321212,1.31923815574499
"75",75,4,1015,20,"English","solid things",1,"striped things",0.5,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0.5,112,232,213,"red",212212,"True",3,2,1,10,17,20,0.66667,0,0.33333,0.66667,0.33333,0,NA,NA,NA,0.66667,0,0.33333,0.66667,0.33333,0,0.33333,0.66626,0.00041,0.66665,2e-05,0.33333,0.66666,0.33333,1e-05,0.33333,0.65239,0.01427,212212,1.2730283681665
"76",76,5,259,6,"English","clouds",0.55,"circles",0.6,"squares",0.5,"solid things",0.8,"striped things",0.5,"polka-dotted things",0.3,113,233,112,"green",212222,"True",3,1,2,19,26,10,0.33333,0.36364,0.30303,0.5,0.3125,0.1875,NA,NA,NA,0.45736,0.2093,0.33333,0.45736,0.33333,0.2093,0.33333,0.28197,0.3847,0.48584,0.18083,0.33333,0.48584,0.33333,0.18083,0.33333,0.3563,0.31036,212222,2.19008722603257
"77",77,5,534,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,121,221,331,"cloud",112132,"False",1,2,3,4,5,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48196,0.2609,0.25714,0.33333,0.40791,0.25876,0.33333,0.33333,0.33333,0.34246,0.32925,0.3283,0.33333,0.33884,0.32783,0.33333,0.33333,0.33333,113221,2.21434245697119
"78",78,5,2342,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,232,232,"square",123232,"False",1,3,2,18,17,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19466,0.47201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32402,0.34265,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"79",79,5,1635,9,"English","clouds",0.8,"circles",0,"squares",0.5,"solid things",0.05,"striped things",0.5,"polka-dotted things",0.85,132,212,313,"red",211112,"True",3,1,2,16,11,21,0.61538,0,0.38462,0.03571,0.35714,0.60714,NA,NA,NA,0.53419,0.20389,0.26192,0.16399,0.33333,0.50268,0.33333,0.395,0.27167,0.56319,0.13121,0.3056,0.16704,0.33333,0.49963,0.33333,0.3507,0.31596,211211,1.77564938609613
"80",80,5,1536,10,"English","solid things",0.05,"striped things",1,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",0.65,223,213,211,"circle",322112,"True",1,2,3,23,20,2,NA,NA,NA,0.03226,0.64516,0.32258,0,0.43478,0.56522,0.33333,0.33333,0.33333,0.14866,0.51801,0.33333,0.22558,0.33333,0.44109,0.33333,0.33333,0.33333,0.14612,0.52054,0.33333,0.19659,0.33333,0.47008,322112,1.7805307264959
"81",81,5,64,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,311,221,123,"solid",122111,"False",2,1,3,3,5,22,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.25369,0.25687,0.48943,0.47178,0.19488,0.33333,0.41131,0.33333,0.25536,0.32664,0.32735,0.34602,0.34213,0.32453,0.33333,0.341,0.33333,0.32567,122111,2.26580665648751
"82",82,5,664,12,"English","blue things",0.65,"red things",0.5,"green things",0.25,"solid things",0.85,"striped things",0.25,"polka-dotted things",0.5,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,0.53125,0.15625,0.3125,0.46429,0.35714,0.17857,0.27762,0.38905,0.33333,0.45831,0.20836,0.33333,0.52545,0.269,0.20556,0.34145,0.32521,0.33333,0.50615,0.16052,0.33333,0.50668,0.34881,0.1445,212211,2.05310901246602
"83",83,5,552,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.25,"red things",0.5,"green things",0.85,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.33333,0.33333,0.33333,0.15625,0.3125,0.53125,0.39483,0.33333,0.27184,0.33333,0.33333,0.33333,0.16613,0.33333,0.50054,0.3617,0.33333,0.30496,0.33333,0.33333,0.33333,0.18217,0.33333,0.4845,213212,2.09005896014667
"84",84,5,710,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",1,"green things",0.15,312,313,122,"square",212122,"True",1,2,3,12,21,13,NA,NA,NA,0.33333,0.33333,0.33333,0.30303,0.60606,0.09091,0.2788,0.33333,0.38787,0.38787,0.2788,0.33333,0.33333,0.45389,0.21277,0.34535,0.33333,0.32132,0.32132,0.34535,0.33333,0.33333,0.47103,0.19564,212122,2.05997827525171
"85",85,5,1135,15,"English","solid things",0.9,"striped things",0.35,"polka-dotted things",0.35,"clouds",0.5,"circles",0.45,"squares",0.6,312,222,222,"red",321212,"True",3,2,1,12,14,14,0.32258,0.29032,0.3871,0.5625,0.21875,0.21875,NA,NA,NA,0.33333,0.14037,0.52629,0.52629,0.14037,0.33333,0.33333,0.33333,0.33333,0.33333,0.11027,0.55639,0.55639,0.11027,0.33333,0.33333,0.33333,0.33333,321212,2.2037955766162
"86",86,5,487,16,"English","solid things",0.5,"striped things",0.65,"polka-dotted things",0.35,"clouds",0.5,"circles",0.4,"squares",0.75,322,232,113,"red",211111,"True",3,2,1,15,17,19,0.30303,0.24242,0.45455,0.33333,0.43333,0.23333,NA,NA,NA,0.26512,0.20527,0.52961,0.26512,0.52961,0.20527,0.33333,0.39229,0.27438,0.32877,0.13188,0.53936,0.32877,0.53936,0.13188,0.33333,0.33675,0.32991,211111,2.16249691811783
"87",87,5,729,17,"English","blue things",0.65,"red things",0.5,"green things",0.35,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,231,233,311,"circle",212122,"True",1,3,2,8,26,3,NA,NA,NA,0.33333,0.33333,0.33333,0.43333,0.33333,0.23333,0.33333,0.38787,0.2788,0.2788,0.33333,0.38787,0.45389,0.33333,0.21277,0.33333,0.32132,0.34535,0.34535,0.33333,0.32132,0.47103,0.33333,0.19564,212122,2.1772376192796
"88",88,5,629,18,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,111,211,323,"cloud",112121,"False",1,3,2,1,2,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48171,0.26233,0.25596,0.4087,0.25796,0.33333,0.4087,0.33333,0.25796,0.34215,0.32966,0.32819,0.3388,0.32787,0.33333,0.3388,0.33333,0.32787,112121,2.23220983276534
"89",89,5,787,19,"English","blue things",0.15,"red things",0.8,"green things",0.5,"clouds",0.5,"circles",0.85,"squares",0.15,212,311,321,"solid",211212,"True",2,3,1,11,3,6,0.33333,0.56667,0.1,NA,NA,NA,0.10345,0.55172,0.34483,0.33333,0.50673,0.15994,0.39864,0.26802,0.33333,0.15994,0.50673,0.33333,0.33333,0.51397,0.15269,0.37993,0.28674,0.33333,0.15269,0.51397,0.33333,211212,1.87821262668772
"90",90,5,1938,20,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,121,321,"circle",111212,"False",1,3,2,17,4,6,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.25147,0.49705,0.25147,0.33333,0.18871,0.47795,0.18871,0.47795,0.33333,0.32469,0.35062,0.32469,0.33333,0.32074,0.34593,0.32074,0.34593,0.33333,111212,2.33625265927818
"91",91,6,455,6,"English","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",1,"green things",0,222,323,131,"striped",211111,"True",2,1,3,14,24,7,0,1,0,NA,NA,NA,0,1,0,0.20485,0.73051,0.06464,0.33333,0.44066,0.22601,0.20485,0.73051,0.06464,0.3083,0.68006,0.01164,0.33333,0.35246,0.3142,0.3083,0.68006,0.01164,211111,0.628025244133633
"92",92,6,1333,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,311,332,112,"blue",122122,"False",3,2,1,3,18,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.19106,0.33333,0.47561,0.47561,0.33333,0.19106,0.53128,0.13538,0.33333,0.30734,0.33333,0.35933,0.35933,0.33333,0.30734,0.35048,0.31619,0.33333,122122,2.33129777137194
"93",93,6,1685,8,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,331,123,123,"polka-dotted",121212,"False",2,1,3,9,22,22,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.09068,0.33333,0.57599,0.33333,0.09068,0.57599,0.57599,0.33333,0.09068,0.28114,0.33333,0.38553,0.33333,0.28114,0.38553,0.38553,0.33333,0.28114,121212,2.70049825292479
"94",94,6,670,9,"English","clouds",0,"circles",1,"squares",0.5,"blue things",0,"red things",0.5,"green things",1,213,111,232,"solid",212211,"True",2,1,3,20,1,17,0,0.66667,0.33333,NA,NA,NA,0,0.33333,0.66667,0.06215,0.60451,0.33333,0.42205,0.33333,0.24461,0.06497,0.22626,0.70877,0.01464,0.65202,0.33333,0.32162,0.33333,0.34505,0.0138,0.3551,0.6311,212211,1.42659667486221
"95",95,6,1891,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,313,211,211,"square",123212,"False",1,3,2,21,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10123,0.56543,0.33333,0.33333,0.33333,0.10123,0.33333,0.56543,0.33333,0.29379,0.37287,0.33333,0.33333,0.33333,0.29379,0.33333,0.37287,123212,2.41831181771627
"96",96,6,1613,11,"English","blue things",0.5,"red things",0,"green things",1,"solid things",0.5,"striped things",1,"polka-dotted things",0.05,223,232,131,"circle",211112,"True",1,3,2,23,17,7,NA,NA,NA,0.32258,0.64516,0.03226,0.33333,0,0.66667,0.21375,0.45292,0.33333,0.33333,0.62128,0.04539,0.19093,0.06254,0.74653,0.28261,0.38406,0.33333,0.33333,0.64101,0.02566,0.26366,0.01196,0.72438,211211,1.50805376837317
"97",97,6,131,12,"English","clouds",1,"circles",0.5,"squares",0,"blue things",0.5,"red things",0.5,"green things",0.5,131,331,213,"polka-dotted",212111,"True",2,1,3,7,9,20,0.66667,0.33333,0,NA,NA,NA,0.33333,0.33333,0.33333,0.71613,0.20649,0.07738,0.22754,0.33333,0.43912,0.43912,0.33333,0.22754,0.66828,0.31261,0.01911,0.31755,0.33333,0.34912,0.34912,0.33333,0.31755,212111,1.88243293405631
"98",98,6,770,13,"English","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",1,"circles",0,"squares",0.5,123,213,211,"green",211212,"True",3,2,1,22,20,2,0.66667,0,0.33333,0,0.66667,0.33333,NA,NA,NA,0.62636,0.0403,0.33333,0.0403,0.62636,0.33333,0.19542,0.33333,0.47125,0.64588,0.02079,0.33333,0.02079,0.64588,0.33333,0.20682,0.33333,0.45985,211212,1.35617258399778
"99",99,6,1529,14,"English","clouds",0.5,"circles",0.05,"squares",1,"solid things",0,"striped things",0.5,"polka-dotted things",1,332,312,212,"red",322112,"True",3,1,2,18,12,11,0.32258,0.03226,0.64516,0,0.33333,0.66667,NA,NA,NA,0.33333,0.0836,0.58307,0.03339,0.33333,0.63328,0.33333,0.33333,0.33333,0.33333,0.02631,0.64036,0.01888,0.33333,0.64779,0.33333,0.33333,0.33333,322112,1.45324743053156
"100",100,6,325,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,311,331,323,"blue",213211,"True",3,1,2,3,9,24,0.33333,0.33333,0.33333,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.71252,0.2134,0.07408,0.43293,0.33333,0.23374,0.33333,0.33333,0.33333,0.66585,0.31565,0.0185,0.34677,0.33333,0.3199,213211,1.43755731106239
"101",101,6,679,16,"English","clouds",0.5,"circles",1,"squares",0,"solid things",0,"striped things",0.5,"polka-dotted things",1,232,312,221,"red",212211,"True",3,1,2,17,12,5,0.33333,0.66667,0,0,0.33333,0.66667,NA,NA,NA,0.33333,0.60451,0.06215,0.06497,0.22626,0.70877,0.24461,0.42205,0.33333,0.33333,0.65202,0.01464,0.0138,0.3551,0.6311,0.34505,0.32162,0.33333,212211,1.42659667486221
"102",102,6,1496,17,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,221,"cloud",123211,"False",1,3,2,22,14,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.55306,0.1136,0.33333,0.33333,0.33333,0.33333,0.19806,0.19806,0.60387,0.36389,0.30278,0.33333,0.33333,0.33333,0.33333,0.30943,0.30943,0.38115,123211,2.34618704614407
"103",103,6,2096,18,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0,"squares",1,333,123,213,"green",321111,"True",3,2,1,27,22,20,0,0,1,0,0,1,NA,NA,NA,0.07211,0.07211,0.85577,0.07211,0.07211,0.85577,0.33333,0.33333,0.33333,0.01606,0.01606,0.96789,0.01606,0.01606,0.96789,0.33333,0.33333,0.33333,321111,0.311507181567318
"104",104,6,1668,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,211,211,"green",121212,"False",3,2,1,22,2,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.57599,0.09068,0.33333,0.09068,0.57599,0.33333,0.09068,0.33333,0.57599,0.38553,0.28114,0.33333,0.28114,0.38553,0.33333,0.28114,0.33333,0.38553,121212,2.70049825292479
"105",105,6,658,20,"English","clouds",1,"circles",0,"squares",0.5,"blue things",0,"red things",1,"green things",0.5,132,233,121,"polka-dotted",212211,"True",2,1,3,16,26,4,0.66667,0,0.33333,NA,NA,NA,0,0.66667,0.33333,0.60451,0.06215,0.33333,0.33333,0.24461,0.42205,0.22626,0.70877,0.06497,0.65202,0.01464,0.33333,0.33333,0.34505,0.32162,0.3551,0.6311,0.0138,212211,1.84251591463123
"106",106,7,223,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,212,212,113,"red",212132,"False",3,1,2,11,11,19,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.24942,0.41725,0.33333,0.33333,0.33333,0.33333,0.33333,0.41725,0.24942,0.31035,0.35632,0.33333,0.33333,0.33333,0.33333,0.33333,0.35632,0.31035,213221,2.21904708217523
"107",107,7,124,7,"English","clouds",0.5,"circles",1,"squares",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",0.95,131,121,312,"blue",212111,"True",3,1,2,7,4,12,0.25,0.5,0.25,0.34483,0,0.65517,NA,NA,NA,0.42429,0.33333,0.24237,0.22358,0.10528,0.67113,0.42429,0.24237,0.33333,0.36427,0.33333,0.3024,0.29335,0.07495,0.6317,0.36427,0.3024,0.33333,212111,1.89577574780366
"108",108,7,2253,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,233,333,"circle",213232,"False",1,3,2,26,26,27,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.40968,0.25699,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35214,0.31453,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"109",109,7,1037,9,"English","clouds",0.5,"circles",1,"squares",0.05,"blue things",0.05,"red things",1,"green things",0.5,212,311,221,"solid",212212,"True",2,1,3,11,3,5,0.32258,0.64516,0.03226,NA,NA,NA,0.03226,0.64516,0.32258,0.33333,0.57763,0.08903,0.42116,0.2455,0.33333,0.07512,0.59155,0.33333,0.33333,0.60288,0.06378,0.36273,0.30394,0.33333,0.09809,0.56857,0.33333,212212,1.56310365730351
"110",110,7,762,10,"English","blue things",0.5,"red things",0.95,"green things",0,"solid things",0.95,"striped things",0,"polka-dotted things",0.5,112,123,323,"cloud",211212,"True",1,3,2,10,22,24,NA,NA,NA,0.65517,0,0.34483,0.34483,0.65517,0,0.45044,0.33333,0.21623,0.60589,0.06078,0.33333,0.33333,0.60589,0.06078,0.42818,0.33333,0.23848,0.59984,0.06683,0.33333,0.33333,0.59984,0.06683,211212,1.41421899852131
"111",111,7,149,11,"English","clouds",0.5,"circles",0.75,"squares",0.5,"blue things",0.5,"red things",1,"green things",0,212,213,331,"solid",212111,"True",2,1,3,11,20,9,0.28571,0.42857,0.28571,NA,NA,NA,0.33333,0.66667,0,0.33333,0.42429,0.24237,0.42429,0.33333,0.24237,0.22358,0.67113,0.10528,0.33333,0.36427,0.3024,0.36427,0.33333,0.3024,0.29335,0.6317,0.07495,212111,1.85143611761411
"112",112,7,555,12,"English","solid things",0.5,"striped things",0.95,"polka-dotted things",0.05,"blue things",0.5,"red things",0.5,"green things",0.5,121,131,331,"cloud",213212,"True",1,2,3,4,7,9,NA,NA,NA,0.33333,0.63333,0.03333,0.33333,0.33333,0.33333,0.43513,0.33333,0.23154,0.33333,0.59419,0.07248,0.33333,0.33333,0.33333,0.39898,0.33333,0.26769,0.33333,0.57638,0.09029,0.33333,0.33333,0.33333,213212,1.88198478660188
