"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"58",58,3,169,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.05,322,323,323,"square",323212,"True",1,2,3,15,24,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.63333,0.03333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61048,0.05619,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.01178,323212,1.87334324117687
"59",59,3,182,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.9,"green things",0.1,312,313,313,"square",323212,"True",1,2,3,12,21,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.6,0.06667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61048,0.05619,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.01178,323212,1.95285993566472
"60",60,3,1135,20,"English","solid things",0.95,"striped things",0,"polka-dotted things",0.45,"clouds",0.5,"circles",0.05,"squares",0.9,312,222,222,"red",321212,"True",3,2,1,12,14,14,0.34483,0.03448,0.62069,0.67857,0,0.32143,NA,NA,NA,0.33333,0.0371,0.62957,0.62957,0.0371,0.33333,0.33333,0.33333,0.33333,0.33333,0.00667,0.66,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,321212,1.44674870166291
"61",61,4,2003,6,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,322,321,312,"square",322122,"True",1,3,2,15,6,12,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.00162,0.66505,0.33333,0.00162,0.66505,0.33333,0.33333,0.33333,0.33333,0.04063,0.62604,0.33333,0.04063,0.62604,0.33333,322122,0.815782361421058
"62",62,4,237,7,"English","clouds",0.5,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",1,113,113,233,"solid",212132,"False",2,1,3,19,19,26,1,0,0,NA,NA,NA,0,0,1,0.66492,0.00174,0.33333,0.66492,0.33333,0.00174,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,1.50669767227631
"63",63,4,1583,8,"English","blue things",0,"red things",0,"green things",1,"solid things",1,"striped things",0,"polka-dotted things",0,313,313,321,"square",322121,"True",1,3,2,21,21,6,NA,NA,NA,1,0,0,0,0,1,0.33333,0.33333,0.33333,0.66505,0.00161,0.33333,0.00161,0.33333,0.66505,0.33333,0.33333,0.33333,0.63963,0.02703,0.33333,0.02703,0.33333,0.63963,322121,0.81577771888212
"64",64,4,1137,9,"English","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",1,"green things",0,212,311,311,"solid",321212,"True",2,1,3,11,3,3,0,1,0,NA,NA,NA,0,1,0,0.33333,0.66606,0.00061,0.33333,0.33333,0.33333,0.00061,0.66606,0.33333,0.33333,0.66,0.00667,0.33333,0.33333,0.33333,0.00667,0.66,0.33333,321212,0.812752850183367
"65",65,4,655,10,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0.5,"striped things",1,"polka-dotted things",0,322,333,121,"square",212211,"True",1,3,2,15,27,4,NA,NA,NA,0.33333,0.66667,0,0,1,0,0.00175,0.33333,0.66492,0.33333,0.66511,0.00155,0.00131,0.99748,0.00121,0.36218,0.33333,0.30448,0.33333,0.65652,0.01015,0.37883,0.61189,0.00928,212211,0.640597192242885
"66",66,4,599,11,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,221,223,323,"circle",213212,"True",1,2,3,5,23,24,NA,NA,NA,0.05,0.95,0,1,0,0,0.33333,0.66492,0.00174,0.33333,0.33333,0.33333,0.66604,0.33333,0.00063,0.33333,0.4132,0.25347,0.33333,0.33333,0.33333,0.64032,0.33333,0.02635,213212,1.50502525456358
"67",67,4,1452,12,"English","blue things",0.5,"red things",0,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,321,131,111,"square",123211,"False",1,3,2,6,7,1,NA,NA,NA,0,1,0,1,0,0,0.00066,0.33333,0.66601,0.00131,0.99738,0.00131,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,1.10123695496222
"68",68,4,1485,13,"English","clouds",0.5,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0.5,133,111,112,"polka-dotted",123211,"False",2,1,3,25,1,10,1,0,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.00066,0.33333,0.66601,0.00131,0.00131,0.99738,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,1.10123695496222
"69",69,4,517,14,"English","clouds",0,"circles",0,"squares",1,"solid things",0,"striped things",0,"polka-dotted things",0.95,331,333,132,"blue",112132,"False",3,1,2,9,27,16,0,0,1,0,0,1,NA,NA,NA,0.00168,0.33333,0.66499,0.33333,0.33333,0.33333,0.99738,0.00131,0.00131,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,1.50660004533465
"70",70,4,185,15,"English","clouds",0,"circles",0,"squares",0.5,"solid things",0,"striped things",0,"polka-dotted things",1,331,311,311,"blue",323212,"True",3,1,2,9,3,3,0,0,1,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.00061,0.33333,0.66606,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01178,0.33333,0.65489,0.33333,0.33333,0.33333,323212,1.50498944966849
"71",71,4,268,16,"English","blue things",0,"red things",0,"green things",0.5,"solid things",0,"striped things",1,"polka-dotted things",0.5,123,111,223,"cloud",212222,"True",1,3,2,22,1,23,NA,NA,NA,0,0.66667,0.33333,0,0,1,0.66492,0.00175,0.33333,0.00155,0.66511,0.33333,0.00155,0.33333,0.66511,0.26788,0.39879,0.33333,0.01454,0.65213,0.33333,0.01454,0.33333,0.65213,212222,1.04586860066039
"72",72,4,2079,17,"English","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",1,"squares",0,212,122,332,"red",321111,"True",3,2,1,11,13,18,0,1,0,1,0,0,NA,NA,NA,0.00121,0.99757,0.00121,0.99757,0.00121,0.00121,0.33333,0.33333,0.33333,0.01107,0.97785,0.01107,0.97785,0.01107,0.01107,0.33333,0.33333,0.33333,321111,0.00485690571229179
"73",73,4,11,18,"English","blue things",0,"red things",1,"green things",0.5,"solid things",1,"striped things",0.5,"polka-dotted things",0,312,211,231,"square",122112,"False",1,3,2,12,2,8,NA,NA,NA,0.66667,0.33333,0,0,0.66667,0.33333,0.33333,0.00066,0.66601,0.66499,0.33333,0.00168,0.00066,0.66601,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122112,1.2753657181599
"74",74,4,1104,19,"English","clouds",1,"circles",0,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0,122,223,223,"striped",321212,"True",2,1,3,13,23,23,0.66667,0,0.33333,NA,NA,NA,0.4,0.6,0,0.66606,0.00061,0.33333,0.33333,0.33333,0.33333,0.33333,0.66606,0.00061,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,0.33333,0.66,0.00667,321212,1.32039248347275
"75",75,4,1015,20,"English","solid things",1,"striped things",0.5,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0.5,112,232,213,"red",212212,"True",3,2,1,10,17,20,0.66667,0,0.33333,0.66667,0.33333,0,NA,NA,NA,0.66603,0.00063,0.33333,0.66511,0.33333,0.00155,0.33333,0.66492,0.00174,0.63542,0.03125,0.33333,0.65661,0.33333,0.01006,0.33333,0.33333,0.33333,212212,1.27521597007989
"76",76,5,259,6,"English","clouds",0.55,"circles",0.6,"squares",0.5,"solid things",0.8,"striped things",0.5,"polka-dotted things",0.3,113,233,112,"green",212222,"True",3,1,2,19,26,10,0.33333,0.36364,0.30303,0.5,0.3125,0.1875,NA,NA,NA,0.49344,0.17323,0.33333,0.49344,0.33333,0.17323,0.33333,0.35526,0.31141,0.65213,0.01454,0.33333,0.65213,0.33333,0.01454,0.33333,0.39879,0.26788,212222,2.23108053568712
"77",77,5,534,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,121,221,331,"cloud",112132,"False",1,2,3,4,5,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.34189,0.32958,0.32852,0.33333,0.33856,0.32811,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.19730642863537
"78",78,5,2342,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,232,232,"square",123232,"False",1,3,2,18,17,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32544,0.34122,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"79",79,5,1635,9,"English","clouds",0.8,"circles",0,"squares",0.5,"solid things",0.05,"striped things",0.5,"polka-dotted things",0.85,132,212,313,"red",211112,"True",3,1,2,16,11,21,0.61538,0,0.38462,0.03571,0.35714,0.60714,NA,NA,NA,0.55921,0.1324,0.30839,0.16938,0.33333,0.49729,0.33333,0.34964,0.31702,0.71177,0.00803,0.2802,0.01948,0.33333,0.64719,0.33333,0.37057,0.29609,211211,1.69006261038515
"80",80,5,1536,10,"English","solid things",0.05,"striped things",1,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",0.65,223,213,211,"circle",322112,"True",1,2,3,23,20,2,NA,NA,NA,0.03226,0.64516,0.32258,0,0.43478,0.56522,0.33333,0.33333,0.33333,0.14662,0.52004,0.33333,0.19604,0.33333,0.47063,0.33333,0.33333,0.33333,0.0144,0.65227,0.33333,0.01898,0.33333,0.64769,322112,1.74181265234668
"81",81,5,64,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,311,221,123,"solid",122111,"False",2,1,3,3,5,22,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.32716,0.32806,0.34478,0.34126,0.32541,0.33333,0.34034,0.33333,0.32633,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.19766393806855
"82",82,5,664,12,"English","blue things",0.65,"red things",0.5,"green things",0.25,"solid things",0.85,"striped things",0.25,"polka-dotted things",0.5,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,0.53125,0.15625,0.3125,0.46429,0.35714,0.17857,0.34139,0.32528,0.33333,0.50878,0.15788,0.33333,0.51058,0.34749,0.14194,0.36218,0.30448,0.33333,0.65652,0.01015,0.33333,0.61189,0.37883,0.00928,212211,2.02896900138822
"83",83,5,552,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.25,"red things",0.5,"green things",0.85,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.33333,0.33333,0.33333,0.15625,0.3125,0.53125,0.35737,0.33333,0.30929,0.33333,0.33333,0.33333,0.18437,0.33333,0.4823,0.4132,0.33333,0.25347,0.33333,0.33333,0.33333,0.02635,0.33333,0.64032,213212,2.093502816914
"84",84,5,710,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",1,"green things",0.15,312,313,122,"square",212122,"True",1,2,3,12,21,13,NA,NA,NA,0.33333,0.33333,0.33333,0.30303,0.60606,0.09091,0.34434,0.33333,0.32233,0.32233,0.34434,0.33333,0.33333,0.47881,0.18786,0.3705,0.33333,0.29617,0.29617,0.3705,0.33333,0.33333,0.64378,0.02289,212122,2.03022895330108
"85",85,5,1135,15,"English","solid things",0.9,"striped things",0.35,"polka-dotted things",0.35,"clouds",0.5,"circles",0.45,"squares",0.6,312,222,222,"red",321212,"True",3,2,1,12,14,14,0.32258,0.29032,0.3871,0.5625,0.21875,0.21875,NA,NA,NA,0.33333,0.11593,0.55073,0.55073,0.11593,0.33333,0.33333,0.33333,0.33333,0.33333,0.00667,0.66,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,321212,2.25806676623371
"86",86,5,487,16,"English","solid things",0.5,"striped things",0.65,"polka-dotted things",0.35,"clouds",0.5,"circles",0.4,"squares",0.75,322,232,113,"red",211111,"True",3,2,1,15,17,19,0.30303,0.24242,0.45455,0.33333,0.43333,0.23333,NA,NA,NA,0.32905,0.13194,0.53901,0.32905,0.53901,0.13194,0.33333,0.33654,0.33013,0.33333,0.00763,0.65904,0.33333,0.65904,0.00763,0.33333,0.33333,0.33333,211111,2.21968092203211
"87",87,5,729,17,"English","blue things",0.65,"red things",0.5,"green things",0.35,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,231,233,311,"circle",212122,"True",1,3,2,8,26,3,NA,NA,NA,0.33333,0.33333,0.33333,0.43333,0.33333,0.23333,0.33333,0.32233,0.34434,0.34434,0.33333,0.32233,0.47881,0.33333,0.18786,0.33333,0.29617,0.3705,0.3705,0.33333,0.29617,0.64378,0.33333,0.02289,212122,2.17446035477454
"88",88,5,629,18,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,111,211,323,"cloud",112121,"False",1,3,2,1,2,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.34174,0.32998,0.32827,0.33866,0.32801,0.33333,0.33866,0.33333,0.32801,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112121,2.19739489633325
"89",89,5,787,19,"English","blue things",0.15,"red things",0.8,"green things",0.5,"clouds",0.5,"circles",0.85,"squares",0.15,212,311,321,"solid",211212,"True",2,3,1,11,3,6,0.33333,0.56667,0.1,NA,NA,NA,0.10345,0.55172,0.34483,0.33333,0.50869,0.15798,0.37374,0.29293,0.33333,0.15798,0.50869,0.33333,0.33333,0.65102,0.01564,0.46034,0.20633,0.33333,0.01564,0.65102,0.33333,211212,1.8764015316499
"90",90,5,1938,20,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,121,321,"circle",111212,"False",1,3,2,17,4,6,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32585,0.34829,0.32585,0.33333,0.32251,0.34416,0.32251,0.34416,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111212,2.1979283620674
"91",91,6,455,6,"English","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",1,"green things",0,222,323,131,"striped",211111,"True",2,1,3,14,24,7,0,1,0,NA,NA,NA,0,1,0,0.30497,0.68311,0.01192,0.33333,0.35507,0.3116,0.30497,0.68311,0.01192,0.33333,0.65904,0.00763,0.33333,0.33333,0.33333,0.33333,0.65904,0.00763,211111,0.762186690854573
"92",92,6,1333,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,311,332,112,"blue",122122,"False",3,2,1,3,18,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.30374,0.33333,0.36292,0.36292,0.33333,0.30374,0.35324,0.31342,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.20249920212526
"93",93,6,1685,8,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,331,123,123,"polka-dotted",121212,"False",2,1,3,9,22,22,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.27784,0.33333,0.38883,0.33333,0.27784,0.38883,0.38883,0.33333,0.27784,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.21596153985739
"94",94,6,670,9,"English","clouds",0,"circles",1,"squares",0.5,"blue things",0,"red things",0.5,"green things",1,213,111,232,"solid",212211,"True",2,1,3,20,1,17,0,0.66667,0.33333,NA,NA,NA,0,0.33333,0.66667,0.01456,0.65211,0.33333,0.32413,0.33333,0.34254,0.01381,0.35029,0.6359,0.01015,0.65652,0.33333,0.30448,0.33333,0.36218,0.00928,0.37883,0.61189,212211,1.30271058066956
"95",95,6,1891,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,313,211,211,"square",123212,"False",1,3,2,21,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29106,0.37561,0.33333,0.33333,0.33333,0.29106,0.33333,0.37561,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123212,2.20262971891798
"96",96,6,1613,11,"English","blue things",0.5,"red things",0,"green things",1,"solid things",0.5,"striped things",1,"polka-dotted things",0.05,223,232,131,"circle",211112,"True",1,3,2,23,17,7,NA,NA,NA,0.32258,0.64516,0.03226,0.33333,0,0.66667,0.28127,0.38539,0.33333,0.33333,0.64084,0.02583,0.2633,0.01228,0.72442,0.29609,0.37057,0.33333,0.33333,0.64719,0.01948,0.2802,0.00803,0.71177,211211,1.41916267589908
"97",97,6,131,12,"English","clouds",1,"circles",0.5,"squares",0,"blue things",0.5,"red things",0.5,"green things",0.5,131,331,213,"polka-dotted",212111,"True",2,1,3,7,9,20,0.66667,0.33333,0,NA,NA,NA,0.33333,0.33333,0.33333,0.67141,0.3093,0.01928,0.31498,0.33333,0.35168,0.35168,0.33333,0.31498,0.65355,0.33333,0.01312,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212111,1.75634616138016
"98",98,6,770,13,"English","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",1,"circles",0,"squares",0.5,123,213,211,"green",211212,"True",3,2,1,22,20,2,0.66667,0,0.33333,0,0.66667,0.33333,NA,NA,NA,0.64517,0.02149,0.33333,0.02149,0.64517,0.33333,0.21276,0.33333,0.4539,0.65102,0.01564,0.33333,0.01564,0.65102,0.33333,0.20633,0.33333,0.46034,211212,1.31672637357886
"99",99,6,1529,14,"English","clouds",0.5,"circles",0.05,"squares",1,"solid things",0,"striped things",0.5,"polka-dotted things",1,332,312,212,"red",322112,"True",3,1,2,18,12,11,0.32258,0.03226,0.64516,0,0.33333,0.66667,NA,NA,NA,0.33333,0.02629,0.64038,0.01901,0.33333,0.64765,0.33333,0.33333,0.33333,0.33333,0.01898,0.64769,0.0144,0.33333,0.65227,0.33333,0.33333,0.33333,322112,1.41511769696549
"100",100,6,325,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,311,331,323,"blue",213211,"True",3,1,2,3,9,24,0.33333,0.33333,0.33333,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.66817,0.31308,0.01875,0.34876,0.33333,0.31791,0.33333,0.33333,0.33333,0.6538,0.33333,0.01287,0.33333,0.33333,0.33333,213211,1.50182061702005
"101",101,6,679,16,"English","clouds",0.5,"circles",1,"squares",0,"solid things",0,"striped things",0.5,"polka-dotted things",1,232,312,221,"red",212211,"True",3,1,2,17,12,5,0.33333,0.66667,0,0,0.33333,0.66667,NA,NA,NA,0.33333,0.65211,0.01456,0.01381,0.35029,0.6359,0.34254,0.32413,0.33333,0.33333,0.65652,0.01015,0.00928,0.37883,0.61189,0.36218,0.30448,0.33333,212211,1.30271058066956
"102",102,6,1496,17,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,221,"cloud",123211,"False",1,3,2,22,14,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36733,0.29934,0.33333,0.33333,0.33333,0.33333,0.30687,0.30687,0.38627,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.20324902899464
"103",103,6,2096,18,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0,"squares",1,333,123,213,"green",321111,"True",3,2,1,27,22,20,0,0,1,0,0,1,NA,NA,NA,0.01644,0.01644,0.96712,0.01644,0.01644,0.96712,0.33333,0.33333,0.33333,0.01107,0.01107,0.97785,0.01107,0.01107,0.97785,0.33333,0.33333,0.33333,321111,0.0668751072438897
"104",104,6,1668,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,211,211,"green",121212,"False",3,2,1,22,2,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.38883,0.27784,0.33333,0.27784,0.38883,0.33333,0.27784,0.33333,0.38883,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.21596153985739
"105",105,6,658,20,"English","clouds",1,"circles",0,"squares",0.5,"blue things",0,"red things",1,"green things",0.5,132,233,121,"polka-dotted",212211,"True",2,1,3,16,26,4,0.66667,0,0.33333,NA,NA,NA,0,0.66667,0.33333,0.65211,0.01456,0.33333,0.33333,0.34254,0.32413,0.35029,0.6359,0.01381,0.65652,0.01015,0.33333,0.33333,0.36218,0.30448,0.37883,0.61189,0.00928,212211,2.3804176396232
"106",106,7,223,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,212,212,113,"red",212132,"False",3,1,2,11,11,19,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33332,0.33335,0.33333,0.33333,0.33333,0.33333,0.33333,0.33335,0.33332,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,2.19722457793375
"107",107,7,124,7,"English","clouds",0.5,"circles",1,"squares",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",0.95,131,121,312,"blue",212111,"True",3,1,2,7,4,12,0.25,0.5,0.25,0.34483,0,0.65517,NA,NA,NA,0.33339,0.33333,0.33327,0.33325,0.06683,0.59992,0.33339,0.33327,0.33333,0.33333,0.33333,0.33333,0.33333,0.01312,0.65355,0.33333,0.33333,0.33333,212111,1.81229254234486
"108",108,7,2253,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,233,333,"circle",213232,"False",1,3,2,26,26,27,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33335,0.33332,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"109",109,7,1037,9,"English","clouds",0.5,"circles",1,"squares",0.05,"blue things",0.05,"red things",1,"green things",0.5,212,311,221,"solid",212212,"True",2,1,3,11,3,5,0.32258,0.64516,0.03226,NA,NA,NA,0.03226,0.64516,0.32258,0.33333,0.60231,0.06436,0.33347,0.3332,0.33333,0.07705,0.58962,0.33333,0.33333,0.65661,0.01006,0.33333,0.33333,0.33333,0.03125,0.63542,0.33333,212212,1.54787561086409
"110",110,7,762,10,"English","blue things",0.5,"red things",0.95,"green things",0,"solid things",0.95,"striped things",0,"polka-dotted things",0.5,112,123,323,"cloud",211212,"True",1,3,2,10,22,24,NA,NA,NA,0.65517,0,0.34483,0.34483,0.65517,0,0.47519,0.33333,0.19148,0.64888,0.01779,0.33333,0.33333,0.64888,0.01779,0.46034,0.33333,0.20633,0.65102,0.01564,0.33333,0.33333,0.65102,0.01564,211212,1.32439506753752
"111",111,7,149,11,"English","clouds",0.5,"circles",0.75,"squares",0.5,"blue things",0.5,"red things",1,"green things",0,212,213,331,"solid",212111,"True",2,1,3,11,20,9,0.28571,0.42857,0.28571,NA,NA,NA,0.33333,0.66667,0,0.33333,0.33339,0.33327,0.33339,0.33333,0.33327,0.33325,0.59992,0.06683,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65355,0.01312,212111,1.80550946126866
